T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 18:34,0.02528296317222,3.46313125747127e-05,0.0166996909532355,12.4922413793103,-3.6551724137931,0.0220507683047644,12.8137931034483,-3.6551724137931,2.85782533740789,3.74941373064632,30.1509573957027
05/22/2024 18:34,0.0253042405997901,3.46314377428161e-05,0.016700430189691,12.4913793103448,-3.6551724137931,0.0220635783039117,12.8112068965517,-3.6551724137931,2.86428226662425,3.76079086138939,30.2189708094442
05/22/2024 18:34,0.0253249626932684,3.46318167729885e-05,0.016700430189691,12.4913793103448,-3.6551724137931,0.0220756197031101,12.8103448275862,-3.6551724137931,2.87074460375835,3.77189913660243,30.2868187728907
05/22/2024 18:34,0.0253454386372344,3.46321164712644e-05,0.0166996909532355,12.4905172413793,-3.6551724137931,0.0220871487023426,12.8103448275862,-3.6551724137931,2.87732163918486,3.78286752534494,30.3559448597214
05/22/2024 18:34,0.0253649732717552,3.4631587591954e-05,0.0166987053046281,12.4905172413793,-3.6551724137931,0.0220981653016092,12.8103448275862,-3.6551724137931,2.88368773496259,3.79324261134473,30.4235722227373
05/22/2024 18:34,0.0253850696547479,3.46326629798851e-05,0.0166977196560207,12.4896551724138,-3.6551724137931,0.0221089257008929,12.8112068965517,-3.6551724137931,2.89005068242546,3.80409360157729,30.4897560121208
05/22/2024 18:35,0.0254049608774813,3.46338194626437e-05,0.0166974732438689,12.4887931034483,-3.6551724137931,0.0221204547001255,12.8112068965517,-3.6551724137931,2.89643648459136,3.8148446141252,30.5561052518214
05/22/2024 18:35,0.025424828176488,3.46349759454023e-05,0.0166979660681726,12.4879310344828,-3.6551724137931,0.0221324960993239,12.8112068965517,-3.6551724137931,2.9027015484394,3.82558355799266,30.6211763681456
05/22/2024 18:35,0.0254440868731159,3.46363510316092e-05,0.01669895171678,12.4862068965517,-3.6551724137931,0.022145818498437,12.8103448275862,-3.6551724137931,2.90940638252737,3.83602234242016,30.6906885057605
05/22/2024 18:35,0.0254631954132025,3.46364321264368e-05,0.016700430189691,12.4862068965517,-3.6551724137931,0.0221591408975501,12.8103448275862,-3.6551724137931,2.91573956081433,3.84623804277786,30.7574237961633
05/22/2024 18:35,0.0254697796977635,3.4637325525641e-05,0.0167023172434351,12.5615384615385,-3.58119658119658,0.0221653685279048,12.8846153846154,-3.58119658119658,2.91813332264909,3.84985430041275,30.7818810273238
05/22/2024 18:35,0.0254881111142765,3.46370353803419e-05,0.0167032944676954,12.5606837606838,-3.58119658119658,0.0221795931013169,12.882905982906,-3.58119658119658,2.9251849985534,3.85961384482781,30.8565239858816
05/22/2024 18:35,0.0255066867090632,3.46377432649573e-05,0.0167040273858906,12.5606837606838,-3.58119658119658,0.0221940716849684,12.882905982906,-3.58119658119658,2.93258722886413,3.86961514945508,30.9339747366526
05/22/2024 18:35,0.0255245589834771,3.46376978205128e-05,0.0167030501616303,12.5606837606838,-3.58119658119658,0.022209058289099,12.8811965811966,-3.58119658119658,2.94111068189578,3.87915679605189,31.0239238553558
05/22/2024 18:35,0.025541675311243,3.46368186452992e-05,0.0167003627949144,12.557264957265,-3.58119658119658,0.0222240448932295,12.8811965811966,-3.58119658119658,2.95047658779626,3.88820102720165,31.1235088710831
05/22/2024 18:35,0.0255588539556239,3.46362173803419e-05,0.0166969425100034,12.5564102564102,-3.58119658119658,0.0222390314973601,12.882905982906,-3.58119658119658,2.96025724518383,3.89730935061506,31.2272235569918
05/22/2024 18:35,0.0255757459777822,3.46358398418804e-05,0.0166932779190272,12.5555555555556,-3.58119658119658,0.0222532560707721,12.882905982906,-3.58119658119658,2.96978021100615,3.90628949367485,31.3280210932748
05/22/2024 18:35,0.0255928446887656,3.46361527094017e-05,0.0166905905523114,12.5538461538461,-3.58119658119658,0.0222662105929867,12.8820512820513,-3.58119658119658,2.97816199661818,3.91545788584062,31.4161562254316
05/22/2024 18:36,0.0256096668792077,3.46363414786325e-05,0.0166896133280511,12.5538461538461,-3.58119658119658,0.0222791651152013,12.882905982906,-3.58119658119658,2.98561977217867,3.92446468003799,31.4946554605476
05/22/2024 18:36,0.0256255478455851,3.46372643504274e-05,0.0166901019401812,12.5529914529914,-3.58119658119658,0.0222918656271763,12.8854700854701,-3.58119658119658,2.99222239705986,3.93305217837484,31.5634641199126
05/22/2024 18:36,0.0256415072980874,3.46368885598291e-05,0.0166918120826368,12.5529914529914,-3.58119658119658,0.0223050741596304,12.8854700854701,-3.58119658119658,2.99833181464758,3.94153427139964,31.6282524665484
05/22/2024 18:36,0.0256576123779326,3.46360723076923e-05,0.0166935222250923,12.5521367521367,-3.58119658119658,0.0223190447228029,12.8863247863248,-3.58119658119658,3.00480992262489,3.95004373356121,31.6973345195424
05/22/2024 18:36,0.0256733606872143,3.46358415897436e-05,0.0166952323675478,12.5521367521367,-3.58119658119658,0.022332253255257,12.8846153846154,-3.58119658119658,3.01093160247338,3.95842914874432,31.7621228661922
05/22/2024 18:36,0.0257039414944997,3.46350480598291e-05,0.0166976754281986,12.5487179487179,-3.58119658119658,0.0223551141768121,12.8803418803419,-3.58119658119658,3.02176826957685,3.97467237166831,31.8771684899952
05/22/2024 18:36,0.0257190070910769,3.46353609273504e-05,0.0166993855706541,12.5487179487179,-3.58119658119658,0.0223650205761526,12.8803418803419,-3.58119658119658,3.02617341503197,3.98275523056261,31.9233507757443
05/22/2024 18:36,0.0257342087080079,3.46350917564103e-05,0.0167008514070446,12.5487179487179,-3.58119658119658,0.0223739109345351,12.8803418803419,-3.58119658119658,3.0301155100414,3.99084382211066,31.9651846763741
05/22/2024 18:36,0.0257482028200302,3.46350637905983e-05,0.0167025615495001,12.5495726495726,-3.58119658119658,0.0223828012929177,12.8820512820513,-3.58119658119658,3.03394818375691,3.99831518050727,32.0056420202917
05/22/2024 18:36,0.0257619204753776,3.46348959957265e-05,0.0167045159980207,12.5495726495726,-3.58119658119658,0.0223919456615397,12.8803418803419,-3.58119658119658,3.03777377030724,4.00562269338908,32.0461540429414
05/22/2024 18:36,0.0257752712103098,3.46343961068376e-05,0.0167059818344112,12.5495726495726,-3.58119658119658,0.0224018520608802,12.8803418803419,-3.58119658119658,3.0422381399281,4.01269568047078,32.0937128853952
05/22/2024 18:37,0.0257891003711393,3.46340203162393e-05,0.0167079362829318,12.5495726495726,-3.58119658119658,0.0224125204909393,12.8786324786325,-3.58119658119658,3.04685933101873,4.02003839582825,32.1428123207811
05/22/2024 18:37,0.0258025565312767,3.46336427777778e-05,0.0167098907314524,12.5495726495726,-3.58119658119658,0.0224231889209983,12.8777777777778,-3.58119658119658,3.05148026711045,4.02718152747576,32.1919117561696
05/22/2024 18:37,0.0258149374982907,3.46329331452992e-05,0.0167116008739079,12.5495726495726,-3.58119658119658,0.0224330953203389,12.8786324786325,-3.58119658119658,3.05579528539498,4.03371156747455,32.2380940419023
05/22/2024 18:37,0.0258281242053835,3.46319001581197e-05,0.0167125780981682,12.5487179487179,-3.58119658119658,0.0224414776582424,12.8786324786325,-3.58119658119658,3.05965902319026,4.04063393870855,32.2798185850528
05/22/2024 18:37,0.0258405962883306,3.46314614444445e-05,0.0167123337921032,12.5487179487179,-3.58119658119658,0.0224490979654274,12.8794871794872,-3.58119658119658,3.0638204996971,4.0472436891026,32.3241322054633
05/22/2024 18:37,0.0258531826414077,3.46311118717949e-05,0.0167116008739079,12.5487179487179,-3.58119658119658,0.0224554482214149,12.8794871794872,-3.58119658119658,3.06757242968018,4.05392473281369,32.3640427620384
05/22/2024 18:37,0.0258614755672618,3.46307096522989e-05,0.0167129972094351,12.473275862069,-3.6551724137931,0.0224583824776299,12.8060344827586,-3.6551724137931,3.06835813762318,4.05830653668741,32.3727082655212
05/22/2024 18:37,0.0258738359568654,3.46290771781609e-05,0.0167120115608277,12.473275862069,-3.6551724137931,0.0224655560771523,12.8060344827586,-3.6551724137931,3.07257078772281,4.06471606065151,32.4186820232524
05/22/2024 18:37,0.0258855859251359,3.46285518247127e-05,0.0167107795000685,12.473275862069,-3.6551724137931,0.0224724734766918,12.8034482758621,-3.6551724137931,3.07687617205238,4.07092914675498,32.4646006309167
05/22/2024 18:37,0.025897032210454,3.46279912126437e-05,0.0167090546150056,12.473275862069,-3.6551724137931,0.0224801594761802,12.8077586206897,-3.6551724137931,3.0818519054957,4.07697572007297,32.5176268068445
05/22/2024 18:37,0.0259085815887792,3.46286100014368e-05,0.0167063440813353,12.473275862069,-3.6551724137931,0.0224881016756515,12.8068965517241,-3.6551724137931,3.08759578934331,4.08321621620832,32.5776502508676
05/22/2024 18:37,0.0259202622528128,3.46277232471264e-05,0.0167033871355131,12.473275862069,-3.6551724137931,0.0224965562750887,12.8086206896552,-3.6551724137931,3.09361060351569,4.08934924710092,32.6419492658269
05/22/2024 18:38,0.0259307745503593,3.46269158247127e-05,0.016700430189691,12.473275862069,-3.6551724137931,0.0225052670745088,12.8077586206897,-3.6551724137931,3.09976901716307,4.09486743657943,32.7076918544868
05/22/2024 18:38,0.0259413513940374,3.46262547255747e-05,0.0166982124803244,12.473275862069,-3.6551724137931,0.0225142340739119,12.8068965517241,-3.6551724137931,3.10568232989955,4.10043715852942,32.7707127460769
05/22/2024 18:38,0.0259515288745957,3.46261560014368e-05,0.0166984588924763,12.473275862069,-3.6551724137931,0.0225249944731956,12.8077586206897,-3.6551724137931,3.11128779596995,4.10586009865657,32.8299544176375
05/22/2024 18:38,0.0259613376789741,3.46253133204023e-05,0.0167011694261466,12.473275862069,-3.6551724137931,0.0225365234724281,12.8068965517241,-3.6551724137931,3.11592089956671,4.11099781188458,32.8796425743512
05/22/2024 18:38,0.025971244522374,3.46244071738506e-05,0.0167056048448797,12.473275862069,-3.6551724137931,0.0225477962716777,12.8086206896552,-3.6551724137931,3.11949023605707,4.11618007424398,32.9181681922332
05/22/2024 18:38,0.0259814144290509,3.4623456954023e-05,0.0167112723243722,12.473275862069,-3.6551724137931,0.0225590690709272,12.8086206896552,-3.6551724137931,3.12239755424006,4.12149727465039,32.9497516921596
05/22/2024 18:38,0.025984556066803,3.46237358888889e-05,0.0167142882406238,12.5478632478632,-3.58119658119658,0.0225616245015264,12.8846153846154,-3.58119658119658,3.12217683336742,4.12320795140448,32.9471570589953
05/22/2024 18:38,0.0259947259849811,3.46235820769231e-05,0.0167179528315999,12.5478632478632,-3.58119658119658,0.0225710228803879,12.8846153846154,-3.58119658119658,3.1252244976959,4.12861982366984,32.9794644200818
05/22/2024 18:38,0.0260044937475551,3.46230786923077e-05,0.0167211288104459,12.5478632478632,-3.58119658119658,0.0225794052182914,12.8846153846154,-3.58119658119658,3.12795893595324,4.13377518243822,33.0087999527736
05/22/2024 18:38,0.0260152351847091,3.46231416153846e-05,0.0167233275650316,12.5478632478632,-3.58119658119658,0.0225875335459555,12.8846153846154,-3.58119658119658,3.13113065334639,4.13951797161789,33.0422104769176
05/22/2024 18:38,0.0260246177903668,3.46235453717949e-05,0.0167252820135522,12.5470085470085,-3.58119658119658,0.022596423904338,12.8846153846154,-3.58119658119658,3.13487056567654,4.14457604574952,33.0812912641693
05/22/2024 18:38,0.0260344044935936,3.46233146538462e-05,0.0167267478499427,12.5478632478632,-3.58119658119658,0.022604552232002,12.8854700854701,-3.58119658119658,3.13840706051509,4.14977396050923,33.118831458476
05/22/2024 18:39,0.0260430743802661,3.46226679444445e-05,0.0167274807681379,12.5461538461538,-3.58119658119658,0.0226124265494266,12.8846153846154,-3.58119658119658,3.14216146226744,4.15432558001979,33.1590700874829
05/22/2024 18:39,0.0260514968672115,3.46223358504274e-05,0.0167274807681379,12.5470085470085,-3.58119658119658,0.0226190308156536,12.8846153846154,-3.58119658119658,3.14565751917079,4.15878272553376,33.1962822093803
05/22/2024 18:39,0.0260599479754073,3.46223987735043e-05,0.0167269921560077,12.5461538461538,-3.58119658119658,0.0226241110204436,12.8846153846154,-3.58119658119658,3.1486365831283,4.16330256662862,33.2276600319891
05/22/2024 18:39,0.026077179281785,3.46217573076923e-05,0.0167262592378125,12.5470085470085,-3.58119658119658,0.0226319853378681,12.8846153846154,-3.58119658119658,3.15317380534542,4.17242553674541,33.2761580013401
05/22/2024 18:39,0.0260849668809712,3.46210127179487e-05,0.016727725074203,12.5478632478632,-3.58119658119658,0.0226357954914607,12.8854700854701,-3.58119658119658,3.15435763826033,4.1764936532517,33.2893671928498
05/22/2024 18:39,0.0260930399154432,3.46210179615385e-05,0.0167299238287887,12.5470085470085,-3.58119658119658,0.0226401136655322,12.8846153846154,-3.58119658119658,3.15548968817837,4.18080453264375,33.3013091851285
05/22/2024 18:39,0.0261009163140603,3.46207942350427e-05,0.0167326111955045,12.5470085470085,-3.58119658119658,0.0226446858498432,12.8820512820513,-3.58119658119658,3.15647560705994,4.1849827500901,33.311929299412
05/22/2024 18:39,0.0261088035417838,3.46209865e-05,0.0167352985622203,12.5470085470085,-3.58119658119658,0.0226505280853517,12.8820512820513,-3.58119658119658,3.15817754031367,4.1892170307426,33.3297055909989
05/22/2024 18:39,0.0261163343123212,3.46205303076923e-05,0.0167370087046759,12.5470085470085,-3.58119658119658,0.0226566243310997,12.8820512820513,-3.58119658119658,3.16047766253126,4.19318250232585,33.3544193449185
05/22/2024 18:39,0.0261243406861954,3.4618983448718e-05,0.0167382302350013,12.5478632478632,-3.58119658119658,0.0226622125563688,12.882905982906,-3.58119658119658,3.16266772162696,4.1972695543701,33.3790237413364
05/22/2024 18:39,0.0261312635713788,3.46174750427351e-05,0.0167394517653266,12.5478632478632,-3.58119658119658,0.0226678007816378,12.882905982906,-3.58119658119658,3.16486108790775,4.20078246866812,33.4036281377562
05/22/2024 18:40,0.0261386984630814,3.46150018162393e-05,0.0167401846835219,12.5495726495726,-3.58119658119658,0.0226733890069068,12.8820512820513,-3.58119658119658,3.16722680644116,4.20445119444062,33.4309856475948
05/22/2024 18:40,0.0261462110945407,3.4612799508547e-05,0.0167414062138472,12.5487179487179,-3.58119658119658,0.0226789772321758,12.8820512820513,-3.58119658119658,3.16935615226,4.20819378673444,33.4555900439952
05/22/2024 18:40,0.0261531320502076,3.46105133034188e-05,0.0167431163563028,12.5487179487179,-3.58119658119658,0.0226853274881634,12.8803418803419,-3.58119658119658,3.17162344937577,4.21160985503811,33.4817350333218
05/22/2024 18:40,0.0261596173324322,3.46095082820513e-05,0.0167458037230186,12.5504273504273,-3.58119658119658,0.0226914237339114,12.8777777777778,-3.58119658119658,3.17335076979647,4.21494894238453,33.5009425603345
05/22/2024 18:40,0.0261663549304563,3.46081606794872e-05,0.0167487353957995,12.5487179487179,-3.58119658119658,0.0226987900308569,12.8769230769231,-3.58119658119658,3.17559400399115,4.21838073594726,33.525929707906
05/22/2024 18:40,0.0261743117528334,3.46084735470086e-05,0.0167514227625154,12.5504273504273,-3.58119658119658,0.0227069183585209,12.8769230769231,-3.58119658119658,3.17852662494593,4.22266553244719,33.5565871186266
05/22/2024 18:40,0.0261809360749831,3.46089751837607e-05,0.0167531329049709,12.5504273504273,-3.58119658119658,0.0227153006964245,12.8752136752137,-3.58119658119658,3.18213378690265,4.22626227782132,33.594181991707
05/22/2024 18:40,0.0261879063954198,3.46082847777778e-05,0.0167538658231661,12.551282051282,-3.58119658119658,0.0227239370445675,12.8752136752137,-3.58119658119658,3.18628844919165,4.22989810089765,33.6387143271069
05/22/2024 18:40,0.0261921664450821,3.46074742212644e-05,0.0167539016266412,12.4758620689655,-3.6551724137931,0.0227291858596027,12.8,-3.6551724137931,3.18899599626417,4.23207261205299,33.668087343721
05/22/2024 18:40,0.0261994653942808,3.46067549454023e-05,0.0167539016266412,12.4758620689655,-3.6551724137931,0.0227366156591081,12.7991379310345,-3.6551724137931,3.19289490188424,4.23588000547773,33.7099509808659
05/22/2024 18:40,0.0262061830641758,3.46059316566092e-05,0.016754148038793,12.476724137931,-3.6551724137931,0.0227437892586306,12.8,-3.6551724137931,3.19651580326959,4.23936428039572,33.7489826207217
05/22/2024 18:40,0.0262128047476509,3.4606074454023e-05,0.0167551336874004,12.4758620689655,-3.6551724137931,0.0227499380582212,12.8008620689655,-3.6551724137931,3.1992844441467,4.24291560855221,33.7780746950486
05/22/2024 18:41,0.0262198140289081,3.46049973031609e-05,0.0167571049846152,12.4758620689655,-3.6551724137931,0.0227550620578801,12.8,-3.6551724137931,3.2008673329212,4.24652411347835,33.7958387801891
05/22/2024 18:41,0.0262263373234368,3.46049973031609e-05,0.0167595691061336,12.476724137931,-3.6551724137931,0.0227596736575732,12.798275862069,-3.6551724137931,3.20201335525066,4.25000533218412,33.8079388707859
05/22/2024 18:41,0.0262326341854385,3.46576507643678e-05,0.0167314781208234,21.273275862069,5,0.022807070654418,21.5956896551724,5,3.24723158132367,4.25983744957011,34.2332802955941
05/22/2024 18:41,0.0262384402605719,3.46574427385058e-05,0.0167324637694308,21.2724137931034,5,0.022811682254111,21.5948275862069,5,3.24915004664021,4.26291504428021,34.2537109277455
05/22/2024 18:41,0.0262445827538317,3.46577759324713e-05,0.0167332030058863,21.2724137931034,5,0.0228155252538552,21.5956896551724,5,3.25084016299728,4.26623902759003,34.2711992624177
