T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 22:11,5.6809737029221e-07,5.72854821255105e-10,5.36074069277783e-07,21.8727281028563,5,5.37086698095296e-07,22.0718892088035,5,8.94582413616675e-12,8.17338282805315e-10,5.7065434904855e-06
05/21/2024 22:11,5.68118924980289e-07,5.7282697664438e-10,5.36112192874139e-07,21.8734017497059,5,5.37119502944202e-07,22.0722463417645,5,8.89840440592194e-12,8.17488965066124e-10,5.67657898605773e-06
05/21/2024 22:11,5.68140591708007e-07,5.72798881850443e-10,5.36150115780529e-07,21.8740827646663,5,5.37152448100078e-07,22.0725668230973,5,8.85399753829883e-12,8.17640261383046e-10,5.64853560909601e-06
05/21/2024 22:11,5.68162198465667e-07,5.72770552514174e-10,5.36187636730294e-07,21.8747711477376,5,5.3718511444082e-07,22.0728799992947,5,8.81067908028427e-12,8.17790674336959e-10,5.62118601608579e-06
05/21/2024 22:11,5.68204699976146e-07,5.72713271705174e-10,5.36261205173326e-07,21.8762141009268,5,5.37248004941582e-07,22.0734549638396,5,8.7154895676119e-12,8.18084266438351e-10,5.56102944487119e-06
05/21/2024 22:11,5.68225782841934e-07,5.72684525047022e-10,5.36298053119672e-07,21.8769635700449,5,5.37277853150873e-07,22.0737581269633,5,8.6532330044328e-12,8.18229399781982e-10,5.52159499545711e-06
05/21/2024 22:11,5.68246912331926e-07,5.72655510871265e-10,5.36334496225917e-07,21.8777056710523,5,5.37306510549725e-07,22.0740685322471,5,8.58403758528252e-12,8.18374543874087e-10,5.47773273150835e-06
05/21/2024 22:12,5.68267967876395e-07,5.72626186805655e-10,5.36370870128725e-07,21.8784404039488,5,5.37334605521491e-07,22.0743495280631,5,8.51048899953896e-12,8.1851857310416e-10,5.43109192267864e-06
05/21/2024 22:12,5.68288793089084e-07,5.72596587059651e-10,5.36407644258073e-07,21.87917507387,5,5.37362697495246e-07,22.0746451971253,5,8.43338325566455e-12,8.18660155247375e-10,5.38217961731976e-06
05/21/2024 22:12,5.68309551502106e-07,5.72566759292101e-10,5.36445086777277e-07,21.8799097437913,5,5.3739092737756e-07,22.0749188878057,5,8.35159805825692e-12,8.18800802466506e-10,5.33027892270996e-06
05/21/2024 22:12,5.68329843134405e-07,5.72536644416678e-10,5.3648319710964e-07,21.8806590869588,5,5.37419646535463e-07,22.0751999465969,5,8.26824081829752e-12,8.18936898546102e-10,5.27737258328115e-06
05/21/2024 22:12,5.68349811714445e-07,5.72506291075287e-10,5.36522042151819e-07,21.8814009990403,5,5.37448577952629e-07,22.0754883105237,5,8.18027623706298e-12,8.19069782419382e-10,5.22152315183145e-06
05/21/2024 22:12,5.68369690724664e-07,5.72475587691183e-10,5.36561511178315e-07,21.8821607331333,5,5.37476677721215e-07,22.0757805159441,5,8.07946506534622e-12,8.19201355934545e-10,5.15747352747984e-06
05/21/2024 22:12,5.68389320284017e-07,5.72444568596167e-10,5.36601515378052e-07,21.8829642980395,5,5.37503942843209e-07,22.0760435008225,5,7.96656758452311e-12,8.19330256616632e-10,5.08570725724549e-06
05/21/2024 22:12,5.68408552751662e-07,5.72413200675452e-10,5.36641653371099e-07,21.883745947539,5,5.37530234210847e-07,22.0763064857008,5,7.84390068658035e-12,8.19455133838617e-10,5.00770198251076e-06
05/21/2024 22:12,5.68427420030377e-07,5.7238213601648e-10,5.3668132308756e-07,21.8845495124452,5,5.37555412716362e-07,22.0765329449016,5,7.71556153968316e-12,8.19577203175765e-10,4.92606591308074e-06
05/21/2024 22:12,5.68446192762679e-07,5.72351340259547e-10,5.36720190044161e-07,21.8853749927578,5,5.37579408805872e-07,22.0767374886959,5,7.58388880932334e-12,8.19698805033587e-10,4.84229160231117e-06
05/21/2024 22:12,5.68464913128234e-07,5.72320802947349e-10,5.36757919757625e-07,21.8861858627995,5,5.37602083371612e-07,22.0769347273547,5,7.45060710397437e-12,8.19820297079482e-10,4.7574797481266e-06
05/21/2024 22:12,5.68483550347205e-07,5.72290595787099e-10,5.36794512227953e-07,21.8870113431121,5,5.37623505967465e-07,22.0771465762845,5,7.3163312723595e-12,8.19941510699625e-10,4.67202222644164e-06
05/21/2024 22:13,5.6849497054132e-07,5.72275344906518e-10,5.3681285456394e-07,21.8873930353568,5,5.37638744837545e-07,22.0773106014411,5,7.28874721611343e-12,8.20020447094454e-10,4.65453930293477e-06
05/21/2024 22:13,5.68513926932095e-07,5.72245384872993e-10,5.36848210599539e-07,21.8882403681007,5,5.37658247506396e-07,22.0774948042115,5,7.14846189786332e-12,8.20144804475763e-10,4.56523228809467e-06
05/21/2024 22:13,5.68532659943939e-07,5.72215713387582e-10,5.36882959374986e-07,21.8890803327337,5,5.37677469561306e-07,22.0776863750927,5,7.01107722045317e-12,8.20267586787746e-10,4.4777661350828e-06
05/21/2024 22:13,5.68551236713855e-07,5.72186367115232e-10,5.3691737078368e-07,21.889912929256,5,5.37696831923187e-07,22.0778853140848,5,6.87792562794542e-12,8.20389439570053e-10,4.39299160551893e-06
05/21/2024 22:13,5.68569681515818e-07,5.72157345302554e-10,5.36951512298972e-07,21.8907381576674,5,5.37716545052493e-07,22.0780842530768,5,6.75026788347541e-12,8.20510576415367e-10,4.31171413498076e-06
05/21/2024 22:13,5.68587749924074e-07,5.7212853318324e-10,5.36985248974162e-07,21.8915633860788,5,5.3773639848877e-07,22.078275823958,5,6.62743534534892e-12,8.20628676580581e-10,4.23350829314281e-06
05/21/2024 22:13,5.68605457924905e-07,5.72100037236315e-10,5.3701844586255e-07,21.8924033507119,5,5.37756181771561e-07,22.0784452905068,5,6.50876213473492e-12,8.20744034540079e-10,4.15794866326638e-06
05/21/2024 22:13,5.68612300235326e-07,5.72086790948664e-10,5.37034136046443e-07,21.8928408412493,5,5.37761153101207e-07,22.0784395852698,5,6.41404526502587e-12,8.20785396893576e-10,4.0975692978782e-06
05/21/2024 22:13,5.68629325176725e-07,5.72059145827277e-10,5.37064975404434e-07,21.8936736266975,5,5.37779654433989e-07,22.0785783828445,5,6.30488941391144e-12,8.20895927653938e-10,4.02806970058738e-06
05/21/2024 22:13,5.6864627400025e-07,5.72031833845638e-10,5.37095212692529e-07,21.8944918018747,5,5.37797042904648e-07,22.0786660444706,5,6.19124170370927e-12,8.210062505568e-10,3.95569357430456e-06
05/21/2024 22:13,5.68663068640185e-07,5.72004759643115e-10,5.37125583773934e-07,21.8953026719163,5,5.3781290118989e-07,22.0787464009613,5,6.0629291397196e-12,8.21115540439526e-10,3.87394539193558e-06
05/21/2024 22:13,5.68679640127262e-07,5.71978057670728e-10,5.37156556925236e-07,21.8960989316869,5,5.37827229289714e-07,22.0788121471808,5,5.91582449353504e-12,8.21223382359807e-10,3.78018791881466e-06
05/21/2024 22:14,5.68696244339795e-07,5.71951584763041e-10,5.37188199043088e-07,21.8969098017286,5,5.37840096758002e-07,22.0788778934004,5,5.74995211094602e-12,8.21331828222174e-10,3.67443680076216e-06
05/21/2024 22:14,5.68712835959014e-07,5.71925383745192e-10,5.37220175644215e-07,21.8977425871767,5,5.37851851364168e-07,22.07894363962,5,5.5713322352313e-12,8.21440539962962e-10,3.56053567163548e-06
05/21/2024 22:14,5.68729598296614e-07,5.71899454617182e-10,5.37252152245342e-07,21.8985826777604,5,5.37863119093155e-07,22.0789947755686,5,5.38843723968932e-12,8.21551134528188e-10,3.44389499616881e-06
05/21/2024 22:14,5.68746041100774e-07,5.71873777211357e-10,5.37283392983264e-07,21.8994008529375,5,5.37874178160495e-07,22.0790386063817,5,5.21021055542097e-12,8.21659259353228e-10,3.33022674058258e-06
05/21/2024 22:14,5.68762267970338e-07,5.71848365968753e-10,5.37313764064669e-07,21.9002190281147,5,5.37885098120069e-07,22.0791408782788,5,5.03844471368865e-12,8.21765849372363e-10,3.22067622596905e-06
05/21/2024 22:14,5.6877827627894e-07,5.71823139276486e-10,5.37343549800343e-07,21.9010332358476,5,5.37895871776649e-07,22.0792414498427,5,4.87056731917214e-12,8.21870764578368e-10,3.11360170100357e-06
05/21/2024 22:14,5.68794227998935e-07,5.7179819569548e-10,5.3737192205583e-07,21.9018695479129,5,5.37906087802963e-07,22.0793493895174,5,4.71025389880742e-12,8.21975575313064e-10,3.01135057978028e-06
05/21/2024 22:14,5.68809985121677e-07,5.71773442711243e-10,5.37398948304482e-07,21.9026985548427,5,5.3791539663079e-07,22.0794866756847,5,4.55382519169448e-12,8.22078931933411e-10,2.91157417810385e-06
05/21/2024 22:14,5.68825577782893e-07,5.71748930742907e-10,5.37424697749734e-07,21.9035423609694,5,5.37923379138028e-07,22.0796239618521,5,4.39697526157467e-12,8.22181173017266e-10,2.81152272985084e-06
05/21/2024 22:14,5.68841083582415e-07,5.71724656605202e-10,5.37449439708293e-07,21.9043128638398,5,5.3792975590994e-07,22.0797684901796,5,4.23486587152057e-12,8.22282978528259e-10,2.70810681310906e-06
05/21/2024 22:14,5.68872207590676e-07,5.71676726508274e-10,5.37495503245572e-07,21.9058834049992,5,5.37937972262128e-07,22.0799769384429,5,3.90084665615718e-12,8.22488435123963e-10,2.49500281679419e-06
05/21/2024 22:15,5.6888766171073e-07,5.71652936080862e-10,5.37517918238585e-07,21.906660772178,5,5.3794081257887e-07,22.0800744242168,5,3.72811939633308e-12,8.22590446366081e-10,2.38479519884353e-06
05/21/2024 22:15,5.68903147563604e-07,5.71629393748205e-10,5.37539659074791e-07,21.9074454444923,5,5.37943022713451e-07,22.0801719099907,5,3.55579569519016e-12,8.22693083064337e-10,2.27484357246392e-06
05/21/2024 22:15,5.68918374970146e-07,5.71606045989612e-10,5.37561061967549e-07,21.9082374219421,5,5.37945720924416e-07,22.0802840060356,5,3.39076869208708e-12,8.22793710392518e-10,2.16955122285548e-06
05/21/2024 22:15,5.689334872422e-07,5.71582911408003e-10,5.37582127493555e-07,21.9090146631703,5,5.37949186626499e-07,22.0803666926125,5,3.23549528945568e-12,8.22893618791772e-10,2.07048764402584e-06
05/21/2024 22:15,5.68948683034435e-07,5.71559962608769e-10,5.37603191289475e-07,21.9097699260166,5,5.37953698634834e-07,22.0804420110786,5,3.08947314165302e-12,8.22994520088417e-10,1.97733258636507e-06
05/21/2024 22:15,5.68963636079038e-07,5.71537141089404e-10,5.3762452209532e-07,21.9105177577768,5,5.37959047088568e-07,22.0805246346803,5,2.94848233343578e-12,8.23093454368227e-10,1.88739238558189e-06
05/21/2024 22:15,5.6897869745011e-07,5.71514543577799e-10,5.37645984964389e-07,21.9112655265617,5,5.37964881819878e-07,22.0805779747645,5,2.81062577499355e-12,8.23193655521996e-10,1.79945647109059e-06
05/21/2024 22:15,5.68993857059794e-07,5.71492041705858e-10,5.3766772637729e-07,21.9120179555193,5,5.37971489438728e-07,22.0806071953066,5,2.67713732690987e-12,8.2329484975796e-10,1.7143140193421e-06
05/21/2024 22:15,5.69009160202852e-07,5.71469681754438e-10,5.3768906641026e-07,21.9127484690703,5,5.37977749288166e-07,22.0806437209841,5,2.54413247770128e-12,8.23397502902378e-10,1.62948668190435e-06
05/21/2024 22:15,5.69024504470812e-07,5.71447503311892e-10,5.37709536786713e-07,21.9134570672148,5,5.37983591814307e-07,22.0806729415262,5,2.41512500572035e-12,8.2350076947694e-10,1.54721872982606e-06
05/21/2024 22:15,5.69039850940782e-07,5.71425534015377e-10,5.37729003713341e-07,21.9141510550883,5,5.37988738801623e-07,22.0807167723392,5,2.28884175493441e-12,8.23604346405241e-10,1.46669918369335e-06
05/21/2024 22:15,5.69055571346963e-07,5.714038351148e-10,5.37747333396833e-07,21.9148377378263,5,5.37993051142346e-07,22.0807606031523,5,2.16523567557344e-12,8.23711597806204e-10,1.38789988975333e-06
05/21/2024 22:16,5.69071608960823e-07,5.71382329425317e-10,5.37764525837188e-07,21.9155098102932,5,5.37996737498126e-07,22.0808117391009,5,2.0461446448906e-12,8.23821912349261e-10,1.3119953873998e-06
05/21/2024 22:16,5.69087798223842e-07,5.71361066494618e-10,5.37780647931062e-07,21.9162111033022,5,5.37999936976728e-07,22.0808920955915,5,1.93220446910872e-12,8.23933902539872e-10,1.23939252648897e-06
05/21/2024 22:16,5.69095798271863e-07,5.71346810204452e-10,5.37792917193221e-07,21.9166087380713,5,5.38003969323789e-07,22.0809999923778,5,1.85958078097105e-12,8.23983832630342e-10,1.19312860749832e-06
05/21/2024 22:16,5.69112732751323e-07,5.71325714549796e-10,5.37808975850612e-07,21.9173234448205,5,5.38007406844558e-07,22.0810368329319,5,1.74831136405058e-12,8.24102613166196e-10,1.1222636593366e-06
05/21/2024 22:16,5.69129902905152e-07,5.7130479845293e-10,5.37826114081608e-07,21.9180528877913,5,5.38011896667603e-07,22.0810663053752,5,1.6368104035324e-12,8.24223718106371e-10,1.05127940885533e-06
05/21/2024 22:16,5.69147629632407e-07,5.71284063922892e-10,5.37844939146365e-07,21.918826539427,5,5.38017649253379e-07,22.0810589372644,5,1.52158200705014e-12,8.24349977396225e-10,9.7795864302727e-07
05/21/2024 22:16,5.69165698505401e-07,5.71263396444506e-10,5.3786545104488e-07,21.9195928229519,5,5.38024524294916e-07,22.081073673486,5,1.40139012588805e-12,8.24479336328662e-10,9.01530949789911e-07
05/21/2024 22:16,5.69184071604604e-07,5.71242949458063e-10,5.37887514830455e-07,21.9203443702552,5,5.38032381485245e-07,22.0810589372644,5,1.27618837943512e-12,8.24611682081464e-10,8.21991486024857e-07
05/21/2024 22:16,5.69202620925262e-07,5.71222877659507e-10,5.37911063029738e-07,21.921073813226,5,5.38040940210424e-07,22.0810294648211,5,1.14409989722709e-12,8.24746110302979e-10,7.38188074082503e-07
05/21/2024 22:16,5.69213615295838e-07,5.71217180499781e-10,5.37918321247213e-07,21.9213685289724,5,5.38043269045612e-07,22.0809651469466,5,1.1006655425937e-12,8.24834734043368e-10,7.10662739423765e-07
05/21/2024 22:16,5.69232597489494e-07,5.71198072022171e-10,5.37943741976142e-07,21.9221136527945,5,5.3805245015812e-07,22.0809067058625,5,9.57578677108813e-13,8.24974350106802e-10,6.20139262351647e-07
05/21/2024 22:16,5.69251971604325e-07,5.71179229209815e-10,5.37969965464933e-07,21.9228587766165,5,5.38061561716746e-07,22.0808555699139,5,8.06818057531546e-13,8.25117790963167e-10,5.2512088126951e-07
05/21/2024 22:17,5.69271906944999e-07,5.71160805685453e-10,5.37996590333654e-07,21.9236039004386,5,5.38070673275371e-07,22.0808117391009,5,6.52532456372177e-13,8.25266769735236e-10,4.28521768262816e-07
05/21/2024 22:17,5.69292191330475e-07,5.71142756632077e-10,5.38023215202375e-07,21.9243344139896,5,5.38079923941762e-07,22.0807679082878,5,4.99482374653001e-13,8.25419352701451e-10,3.33894537194251e-07
05/21/2024 22:17,5.69313123792434e-07,5.71125094996822e-10,5.38049639381131e-07,21.9250210967275,5,5.38089313715918e-07,22.0807094672037,5,3.49434996621758e-13,8.25578192383516e-10,2.43638693297029e-07
05/21/2024 22:17,5.69334370460948e-07,5.711078969686e-10,5.38075729076612e-07,21.925715084601,5,5.38098703490075e-07,22.0806364158486,5,2.0234296021547e-13,8.25740458287197e-10,1.61688918575858e-07
05/21/2024 22:17,5.69355891914272e-07,5.71091114742603e-10,5.38101484288817e-07,21.9264090724745,5,5.38108232371996e-07,22.080556059358,5,5.94307665304336e-14,8.25905734293756e-10,1.04072027251187e-07
05/21/2024 22:17,5.69377938900352e-07,5.71074800107373e-10,5.38126637431126e-07,21.927103060348,5,5.38117691700035e-07,22.0804464823253,5,-7.87833305881854e-14,8.26076303806136e-10,1.09203622104693e-07
05/21/2024 22:17,5.6940014727264e-07,5.71058845285307e-10,5.38151358628654e-07,21.9278013305423,5,5.38126718714717e-07,22.0803419433172,5,-2.16992913324291e-13,8.26248804084749e-10,1.69290825513294e-07
05/21/2024 22:17,5.69422866524557e-07,5.71043369728322e-10,5.38174737279518e-07,21.9284996637119,5,5.38135888434779e-07,22.0802154889025,5,-3.4211546241064e-13,8.26426486004794e-10,2.39372517570141e-07
05/21/2024 22:17,5.69446058582537e-07,5.71028250940893e-10,5.38196504067011e-07,21.9291687133641,5,5.38145339368384e-07,22.080096276648,5,-4.50560916560672e-13,8.26608837102928e-10,3.04129264284081e-07
05/21/2024 22:17,5.69469784312655e-07,5.71013522158009e-10,5.382167247344e-07,21.9298377630164,5,5.38155210023694e-07,22.0799477179009,5,-5.41690077076904e-13,8.26796441531934e-10,3.59888851791427e-07
05/21/2024 22:17,5.69494118257557e-07,5.70999147783631e-10,5.38235734341652e-07,21.9305068126686,5,5.38165989076696e-07,22.0798211375355,5,-6.14151744459145e-13,8.26989904197569e-10,4.04744966877948e-07
05/21/2024 22:18,5.69544492750567e-07,5.70971466272037e-10,5.38272337769191e-07,21.9317716716921,5,5.38190972711419e-07,22.0795826500513,5,-7.16436731242867e-13,8.2739337067249e-10,4.68575919179855e-07
05/21/2024 22:18,5.69570592314083e-07,5.70957847652333e-10,5.38290686483627e-07,21.9323790685196,5,5.3820449794358e-07,22.0794670903645,5,-7.58890422806502e-13,8.27603442719611e-10,4.95198563278139e-07
05/21/2024 22:18,5.69597303576016e-07,5.70944571590816e-10,5.38308966571323e-07,21.9329937704827,5,5.38219345299114e-07,22.0793588987886,5,-7.89097293818705e-13,8.27819386361568e-10,5.14180417077133e-07
05/21/2024 22:18,5.69624289014882e-07,5.70931597833744e-10,5.38327244352237e-07,21.9336084094705,5,5.3823523416408e-07,22.07922136072,5,-8.10112809857976e-13,8.28038171523309e-10,5.27405642570971e-07
05/21/2024 22:18,5.69652142842002e-07,5.70918954136323e-10,5.38345249932968e-07,21.9342376587292,5,5.38252093185788e-07,22.0790984958978,5,-8.20189638175684e-13,8.28265070360054e-10,5.33757062791709e-07
05/21/2024 22:18,5.6968092182572e-07,5.7090661654249e-10,5.3836264652346e-07,21.9348448666309,5,5.38269712503386e-07,22.0789755681002,5,-8.18210976781526e-13,8.28500547824739e-10,5.32522593505929e-07
05/21/2024 22:18,5.69710467071602e-07,5.70894608931037e-10,5.38379434123713e-07,21.9354299702001,5,5.3828802256299e-07,22.0788599454382,5,-8.04789992106386e-13,8.28743239549601e-10,5.24089208081741e-07
05/21/2024 22:18,5.69740595977714e-07,5.70882836907219e-10,5.38395612157032e-07,21.9360150737693,5,5.38306674995586e-07,22.0787296495298,5,-7.82989164363592e-13,8.28991400887577e-10,5.10393285252344e-07
05/21/2024 22:18,5.69771335654883e-07,5.70871224571889e-10,5.38411868044216e-07,21.9365921794746,5,5.38326219636608e-07,22.0786054622261,5,-7.54020140823054e-13,8.29245160273152e-10,4.92211404357094e-07
05/21/2024 22:18,5.69802860611239e-07,5.70859870930279e-10,5.38426785998298e-07,21.9371546749089,5,5.38345903385395e-07,22.0784593595159,5,-7.12049505024271e-13,8.2950619774882e-10,4.65912667385079e-07
05/21/2024 22:18,5.69835140324671e-07,5.70848845448749e-10,5.38439964639348e-07,21.9377098652076,5,5.38366143565242e-07,22.0782986465347,5,-6.49870746929845e-13,8.2977434555833e-10,4.27072598058436e-07
05/21/2024 22:18,5.69868171641847e-07,5.70838117751327e-10,5.38450935690781e-07,21.9382431400999,5,5.38387635714978e-07,22.0781525438245,5,-5.57239649914109e-13,8.30049531878127e-10,3.69578947233031e-07
05/21/2024 22:19,5.69901361600137e-07,5.70827640531175e-10,5.38459565359286e-07,21.9387910252632,5,5.38410658050131e-07,22.0780137462498,5,-4.305308379665e-13,8.30326468129672e-10,2.92089098211038e-07
05/21/2024 22:19,5.69935307923957e-07,5.70817374946886e-10,5.38466656404724e-07,21.9393316052909,5,5.38435627893998e-07,22.0779041692172,5,-2.7313893802994e-13,8.30610359772871e-10,1.998561843452e-07
05/21/2024 22:19,5.69970078320621e-07,5.70807423579608e-10,5.38472677103682e-07,21.9398794904542,5,5.38462127923284e-07,22.0777799819135,5,-9.28611019565938e-14,8.30901952110208e-10,1.13618074991682e-07
05/21/2024 22:19,5.70005616754303e-07,5.7079780111936e-10,5.38477895042778e-07,21.9404419858885,5,5.3849022769187e-07,22.0776484894743,5,1.08558583302683e-13,8.3120077340214e-10,1.1918207028797e-07
05/21/2024 22:19,5.70015382974792e-07,5.70788967834973e-10,5.38487066153599e-07,21.9408127280303,5,5.3849617161802e-07,22.0775957981442,5,8.01499348183953e-14,8.31273876469448e-10,1.09579109226347e-07
