T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 18:33,7.9282512366337e-07,5.77524893406979e-10,5.34107061946286e-07,14.8665631982387,-1.32777891133329,6.94740533091975e-07,15.1716591600102,-1.32777891133329,1.43064622767496e-09,1.90634054351272e-09,0.000905098648946128
05/22/2024 18:33,7.93778006291519e-07,5.77513704124442e-10,5.34128939459278e-07,14.7914565180701,-1.40112247185634,6.95397518680897e-07,15.0972718467634,-1.40112247185634,1.43627484856301e-09,1.91479008146695e-09,0.00090867720234851
05/22/2024 18:33,7.94715703511918e-07,5.77502506994636e-10,5.34152765049001e-07,14.7163572060124,-1.47446603237938,6.96045712898894e-07,15.0228771654059,-1.47446603237938,1.4418075858852e-09,1.92310402422927e-09,0.000912195243708446
05/22/2024 18:33,7.95638280549352e-07,5.77491240668917e-10,5.34178472395496e-07,14.6412578939546,-1.54780959290243,6.96684697223467e-07,14.9484751159375,-1.54780959290243,1.44724115460237e-09,1.93128275503595e-09,0.000915650788520216
05/22/2024 18:33,7.96546328361119e-07,5.77480041317579e-10,5.34205726438792e-07,14.5661585818968,-1.62115315342548,6.97314472254217e-07,14.8740656983584,-1.62115315342548,1.45257889029623e-09,1.9393319989303e-09,0.000919045728077206
05/22/2024 18:33,7.97439540457573e-07,5.77468964272881e-10,5.34234257862183e-07,14.4910593328144,-1.69449671394853,6.97935316806276e-07,14.7996415445575,-1.69449671394853,1.45782582143441e-09,1.9472492234195e-09,0.000922383150860147
05/22/2024 18:34,7.98318232413347e-07,5.77457877968577e-10,5.34263797925658e-07,14.4159894931999,-1.76784027447158,6.98547022217998e-07,14.7252320640031,-1.76784027447158,1.46298215829091e-09,1.95503680600068e-09,0.000925663395384056
05/22/2024 18:34,7.99193384301012e-07,5.77446689153957e-10,5.34293633833822e-07,14.3409000052899,-1.84118383499463,6.99156870660974e-07,14.65081464856,-1.84118383499463,1.46811886449943e-09,1.9627922151214e-09,0.000928931509755542
05/22/2024 18:34,8.00054210709832e-07,5.77435501833238e-10,5.34324071811883e-07,14.2658178225154,-1.91452739551767,6.99757329329794e-07,14.576397233117,-1.91452739551767,1.4731663980006e-09,1.9704197603912e-09,0.000932143324500531
05/22/2024 18:34,8.00900986934583e-07,5.77424326712703e-10,5.34354978066529e-07,14.1907283346054,-1.98787095604072,7.0034818956281e-07,14.5019652074029,-1.98787095604072,1.47812412472987e-09,1.97792193738225e-09,0.000935298417769014
05/22/2024 18:34,8.01445786883591e-07,5.77416432379422e-10,5.34373544040978e-07,14.1291762579144,-2.04811122290314,7.00722273417997e-07,14.4408415652916,-2.04811122290314,1.48126966251967e-09,1.9827461240977e-09,0.000937301603951625
05/22/2024 18:34,8.02272631179485e-07,5.77405120238618e-10,5.34405593882408e-07,14.0534541830543,-2.12208705549966,7.01298514144405e-07,14.3657605160726,-2.12208705549966,1.48608635275789e-09,1.990069857489e-09,0.00094036787915349
05/22/2024 18:34,8.03085958467082e-07,5.77393752598133e-10,5.34438318457343e-07,13.977746844416,-2.19606288809619,7.01865003536387e-07,14.2906720987429,-2.19606288809619,1.49080987345512e-09,1.99727275151654e-09,0.000943375408069131
05/22/2024 18:34,8.03886045861161e-07,5.77382465068046e-10,5.34471582819081e-07,13.9020321376668,-2.27003872069271,7.02422022207885e-07,14.2155910495239,-2.27003872069271,1.49544428014442e-09,2.004357749417e-09,0.000946326532199153
05/22/2024 18:34,8.0467323231424e-07,5.77371121787149e-10,5.3450525202092e-07,13.8263174309176,-2.34401455328923,7.02969570158897e-07,14.14046579164,-2.34401455328923,1.49999042858475e-09,2.01132740578626e-09,0.000949222011908585
05/22/2024 18:34,8.05447834675032e-07,5.77359872428789e-10,5.34539258589512e-07,13.7506100922792,-2.41799038588575,7.03508348924275e-07,14.0653331656453,-2.41799038588575,1.50445555968608e-09,2.01818506968895e-09,0.000952066180218871
05/22/2024 18:34,8.06209963277804e-07,5.77348482437753e-10,5.34573265158104e-07,13.6749101217517,-2.49196621848228,7.04038498810988e-07,13.9901931715398,-2.49196621848228,1.50884332039111e-09,2.02493091075395e-09,0.000954861728610381
05/22/2024 18:34,8.0696004660438e-07,5.77336894807583e-10,5.34607339200046e-07,13.5992175193349,-2.5659420510788,7.04559879512067e-07,13.9150679136559,-2.5659420510788,1.51315171266271e-09,2.03156854493389e-09,0.000957607486332803
05/22/2024 18:35,8.07697809317761e-07,5.77325139422722e-10,5.34641548188689e-07,13.5235396531398,-2.63991788367532,7.05072420874027e-07,13.8399500238828,-2.63991788367532,1.51737959000874e-09,2.03809562594755e-09,0.000960302677919722
05/22/2024 18:35,8.08423581848683e-07,5.77313076906144e-10,5.34675622230631e-07,13.447891259388,-2.71389371627184,7.05576333357323e-07,13.764824765999,-2.71389371627184,1.52153086286059e-09,2.04451460300469e-09,0.000962950009952883
05/22/2024 18:35,8.09137684631319e-07,5.77300715796261e-10,5.34709628799223e-07,13.3722428656361,-2.78786954886837,7.06071967729379e-07,13.6896995081151,-2.78786954886837,1.52560807396263e-09,2.05082835558387e-09,0.000965551078669231
05/22/2024 18:35,8.09840254158572e-07,5.77288023697332e-10,5.34743770314516e-07,13.2965944718843,-2.86184538146489,7.06559885218077e-07,13.6145374096771,-2.86184538146489,1.52961433012724e-09,2.05703798020408e-09,0.000968107905792348
05/22/2024 18:35,8.10081651274152e-07,5.77284067409613e-10,5.34758699379926e-07,13.2902169751197,-2.86799368231729,7.06734348851165e-07,13.6082403188062,-2.86799368231729,1.53102411392324e-09,2.05917293596302e-09,0.000969006812595769
05/22/2024 18:35,8.10755805333601e-07,5.77271160111782e-10,5.34793619433877e-07,13.2152370642424,-2.94133724284034,7.07204393990037e-07,13.5336768006529,-2.94133724284034,1.53486352429849e-09,2.06512846064809e-09,0.000971458550202678
05/22/2024 18:35,8.1141964239336e-07,5.77258267254987e-10,5.34829208454378e-07,13.1403009841781,-3.01468080336339,7.07668457495002e-07,13.4591278927707,-3.01468080336339,1.53864359519832e-09,2.0709919251263e-09,0.000973872814614431
05/22/2024 18:35,8.12072576897128e-07,5.77245478971207e-10,5.34865131958155e-07,13.0653722092493,-3.08802436388644,7.08126817581591e-07,13.3845497643464,-3.08802436388644,1.5423700259284e-09,2.07675844766045e-09,0.000976253058118097
05/22/2024 18:35,8.12715178792686e-07,5.77232605286132e-10,5.34900921668622e-07,12.9904726548626,-3.16136792440949,7.08579543803687e-07,13.3099643307866,-3.16136792440949,1.54604710092628e-09,2.08243242605145e-09,0.000978602311150732
05/22/2024 18:35,8.13346731810866e-07,5.77219634063968e-10,5.34936052216358e-07,12.9149284852423,-3.23534375700601,7.09025708576319e-07,13.2347433504374,-3.23534375700601,1.54967120888949e-09,2.08800744409486e-09,0.000980918307405424
05/22/2024 18:35,8.13968498158255e-07,5.77206560380855e-10,5.34970446900888e-07,12.8393843156221,-3.30931958960253,7.09465839549632e-07,13.1595076968419,-3.30931958960253,1.55324771780257e-09,2.09349472307828e-09,0.000983204452130894
05/22/2024 18:35,8.14580443434945e-07,5.77193405273741e-10,5.35004039402253e-07,12.7638475141127,-3.38329542219905,7.09899936124024e-07,13.0842867164927,-3.38329542219905,1.55677727067423e-09,2.09889403627284e-09,0.00098546111563232
05/22/2024 18:36,8.15182487810594e-07,5.77180261544738e-10,5.35037299727124e-07,12.6883106496281,-3.45727125479557,7.10327648131672e-07,13.0090731042544,-3.45727125479557,1.56025281970461e-09,2.10420501510904e-09,0.000987683676588792
05/22/2024 18:36,8.15775287997629e-07,5.77166991265645e-10,5.35070832252177e-07,12.6127737851434,-3.5312470873921,7.10748625404752e-07,12.9338521239052,-3.5312470873921,1.56366549893406e-09,2.10943300706339e-09,0.000989866756563782
05/22/2024 18:36,8.16358738320649e-07,5.77153778501711e-10,5.35105173304044e-07,12.5372442887695,-3.60522291998862,7.11162936297943e-07,12.8586017970633,-3.60522291998862,1.56701164493728e-09,2.11457774815006e-09,0.000992007718742093
05/22/2024 18:36,8.16932959281175e-07,5.77155645782533e-10,5.35124196175289e-07,12.6114405979127,-3.53187935946557,7.11594259711066e-07,12.9330992541205,-3.53187935946557,1.57068642988406e-09,2.11969549076128e-09,0.000994330850134059
05/22/2024 18:36,8.17497805371567e-07,5.77157603440026e-10,5.35144224803141e-07,12.6856295389452,-3.45853579894252,7.12019264513713e-07,13.0075674276603,-3.45853579894252,1.57429629374676e-09,2.12473015707437e-09,0.000996612711953596
05/22/2024 18:36,8.18600163902553e-07,5.7716179934639e-10,5.35186625748555e-07,12.8340586199339,-3.31184867789643,7.1284871195265e-07,13.1565257531217,-3.31184867789643,1.58131298605072e-09,2.13455734185544e-09,0.00100104737121409
05/22/2024 18:36,8.19140726870294e-07,5.77164114119011e-10,5.35208660699364e-07,12.9089279461737,-3.23787284529991,7.13255898969293e-07,13.2316440207466,-3.23787284529991,1.58474745627484e-09,2.13937729884033e-09,0.00100321753293841
05/22/2024 18:36,8.1967265835505e-07,5.77166515007682e-10,5.35231097606799e-07,12.9837606207854,-3.16389701270338,7.13655922535626e-07,13.306725573768,-3.16389701270338,1.58811485316143e-09,2.1441207876664e-09,0.00100534506693722
05/22/2024 18:36,8.20195898950065e-07,5.7716907892036e-10,5.35254203480785e-07,13.058593295397,-3.08992118010686,7.1404892295862e-07,13.381770412186,-3.08992118010686,1.5914142616747e-09,2.14878756705379e-09,0.00100742925929534
05/22/2024 18:36,8.20710676072088e-07,5.77171692593223e-10,5.35277709004616e-07,13.1334186648731,-3.01594534751034,7.14434900837877e-07,13.4568006403329,-3.01594534751034,1.59464777323908e-09,2.15337924153847e-09,0.00100947163087193
05/22/2024 18:36,8.21216881325663e-07,5.77174155322064e-10,5.3530141291163e-07,13.2082440343492,-2.94196951491382,7.14813995880765e-07,13.5318235633443,-2.94196951491382,1.59781786713882e-09,2.15789409609072e-09,0.00101147410290496
05/22/2024 18:37,8.21714894023347e-07,5.77176501417223e-10,5.35324778298502e-07,13.2830694038254,-2.86799368231729,7.15186697362872e-07,13.6068538544666,-2.86799368231729,1.60093376917301e-09,2.1623356309639e-09,0.00101344245745925
05/22/2024 18:37,8.22204748483626e-07,5.77178877684443e-10,5.35347470105261e-07,13.3579095095231,-2.79401784972077,7.15553075437684e-07,13.6818621042317,-2.79401784972077,1.60399949155774e-09,2.16670469915072e-09,0.00101537897773359
05/22/2024 18:37,8.22686567382008e-07,5.7718140936236e-10,5.35369084645195e-07,13.4327642884672,-2.72004201712425,7.15913199659082e-07,13.7568923953539,-2.72004201712425,1.60701959515205e-09,2.17100286344113e-09,0.00101728633022964
05/22/2024 18:37,8.23166470002106e-07,5.77184037879783e-10,5.35389688814959e-07,13.5070502114711,-2.6466984566012,7.16271749924085e-07,13.8313025056615,-2.6466984566012,1.61003497881728e-09,2.17528437349173e-09,0.00101919050716634
05/22/2024 18:37,8.2363866720041e-07,5.77186542901455e-10,5.35408821258311e-07,13.5813361344749,-2.57335489607815,7.16624596770711e-07,13.9056907005625,-2.57335489607815,1.61301237820798e-09,2.17949686968837e-09,0.00102107084038848
05/22/2024 18:37,8.2410344122423e-07,5.77189260056957e-10,5.35426481975252e-07,13.6556293626143,-2.50001133555511,7.16971879306726e-07,13.980071590328,-2.50001133555511,1.61595396879917e-09,2.18364413051706e-09,0.00102292811370686
05/22/2024 18:37,8.24402849299203e-07,5.77188300601951e-10,5.35437281768066e-07,13.6648843460674,-2.49069077309268,7.17182489641885e-07,13.9895004420867,-2.49069077309268,1.6177298135357e-09,2.18630555784045e-09,0.00102405395783351
05/22/2024 18:37,8.24856951206142e-07,5.77190932693144e-10,5.354521933785e-07,13.7398254011809,-2.41671494049616,7.17523365425865e-07,14.0645372826407,-2.41671494049616,1.62063863922996e-09,2.1903575465991e-09,0.00102589062193539
05/22/2024 18:37,8.25303801615896e-07,5.77193733543547e-10,5.35465755521927e-07,13.8147517200728,-2.34273910789964,7.17860172307711e-07,14.1395446507516,-2.34273910789964,1.62352375992236e-09,2.19434566701025e-09,0.00102771196322185
05/22/2024 18:37,8.25743452491169e-07,5.77196621535982e-10,5.35478035671696e-07,13.8896927751862,-2.26876327530311,7.18193120747879e-07,14.2146035956381,-2.26876327530311,1.62638622056791e-09,2.19827007331291e-09,0.00102951878736206
05/22/2024 18:37,8.26176190507567e-07,5.77199633335398e-10,5.35489168774509e-07,13.9646485665213,-2.19478744270659,7.18522421206822e-07,14.2896625405246,-2.19478744270659,1.62922679777472e-09,2.20213345797613e-09,0.00103131151984265
05/22/2024 18:37,8.2660208562325e-07,5.77202777480206e-10,5.35499559670467e-07,14.0396043578564,-2.12081161011007,7.18848003531056e-07,14.3647362216328,-2.12081161011007,1.63204128909414e-09,2.20593647786644e-09,0.00103308748428462
05/22/2024 18:38,8.2702117309743e-07,5.77205945984602e-10,5.35509343306273e-07,14.1145454129699,-2.04683577751355,7.19169937874066e-07,14.4398172708518,-2.04683577751355,1.63482881342562e-09,2.20967903505625e-09,0.00103484631560683
05/22/2024 18:38,8.27433874222624e-07,5.77209271696238e-10,5.35518722101976e-07,14.1894864680834,-1.97285994491702,7.19488434696308e-07,14.5148909519599,-1.97285994491702,1.63758981914576e-09,2.21336538853376e-09,0.00103658805911339
05/22/2024 18:38,8.27840269835798e-07,5.77212581586699e-10,5.35527965950978e-07,14.2644496275293,-1.8988841123205,7.19803423844296e-07,14.5899425287356,-1.8988841123205,1.64032078940964e-09,2.2169955953065e-09,0.00103831079879033
05/22/2024 18:38,8.28240430381227e-07,5.77216048433271e-10,5.35537547166732e-07,14.3394054188644,-1.82490827972398,7.20114975471515e-07,14.6650014736222,-1.82490827972398,1.64301863544785e-09,2.22057094585243e-09,0.00104001226864393
05/22/2024 18:38,8.28634596298595e-07,5.77219704882824e-10,5.35547465749238e-07,14.4144054188644,-1.75093244712746,7.20423229884935e-07,14.7400604185087,-1.75093244712746,1.64568470087801e-09,2.22409370816014e-09,0.00104169325924197
05/22/2024 18:38,8.29022782230795e-07,5.77223304828177e-10,5.35557654225145e-07,14.4894275231968,-1.67695661453093,7.20728397545012e-07,14.8151414677277,-1.67695661453093,1.64832075898173e-09,2.22756306526625e-09,0.00104335533661864
05/22/2024 18:38,8.29156464417639e-07,5.77226474107167e-10,5.35558602869032e-07,14.5474549159783,-1.61988860927853,7.20847560755119e-07,14.8730440499671,-1.61988860927853,1.64938211685479e-09,2.2287652912383e-09,0.00104402142347039
05/22/2024 18:38,8.29529414280234e-07,5.77230192175811e-10,5.35568570470638e-07,14.6218723314214,-1.54654504875549,7.21144486280104e-07,14.9474541602747,-1.54654504875549,1.65194716363875e-09,2.23209954722408e-09,0.00104563830458644
05/22/2024 18:38,8.29896772924337e-07,5.77234031499356e-10,5.35577936002349e-07,14.6962824417289,-1.47320148823244,7.21438420988135e-07,15.0218715757177,-1.47320148823244,1.65449132675127e-09,2.23538454369548e-09,0.00104724172616823
05/22/2024 18:38,8.30258338249231e-07,5.77237915639907e-10,5.35586833257475e-07,14.7706779417655,-1.39985792770939,7.21729017109799e-07,15.0962524654832,-1.39985792770939,1.65701010114252e-09,2.23861818621132e-09,0.00104882897482257
05/22/2024 18:38,8.30613943646568e-07,5.77241575279022e-10,5.35595468116237e-07,14.8451011509367,-1.32651436718634,7.22015789566726e-07,15.1706105581879,-1.32651436718634,1.65949656177157e-09,2.24179794541171e-09,0.00105039615730305
05/22/2024 18:38,8.30963855944358e-07,5.77245385057256e-10,5.35604305395051e-07,14.9195316652434,-1.25317080666329,7.22297765803763e-07,15.2449906292745,-1.25317080666329,1.66193898834323e-09,2.24492764887698e-09,0.00105193517465596
05/22/2024 18:39,8.31308325035599e-07,5.77248943729323e-10,5.35613680730582e-07,14.9939768527965,-1.17982724614025,7.22574527298409e-07,15.3193633322502,-1.17982724614025,1.66432951145366e-09,2.24800796000008e-09,0.00105344177752757
05/22/2024 18:39,8.31647094551441e-07,5.77252658704993e-10,5.35623594699526e-07,15.0684367135959,-1.1064836856172,7.22846143604547e-07,15.3936920154869,-1.1064836856172,1.66666991738121e-09,2.25103818039255e-09,0.00105491635457389
05/22/2024 18:39,8.31980116700259e-07,5.77256468800894e-10,5.35633779715261e-07,15.1428965743952,-1.03314012509415,7.23112823983428e-07,15.4680060254773,-1.03314012509415,1.66896427511392e-09,2.25401764717369e-09,0.00105636159262196
05/22/2024 18:39,8.32629976120432e-07,5.77263902162876e-10,5.35653350447044e-07,15.2918089908585,-0.886453004048055,7.2363346957192e-07,15.6166708230369,-0.886453004048055,1.67344646128635e-09,2.25983188484219e-09,0.00105918492805768
05/22/2024 18:39,8.32948671196639e-07,5.77267558790581e-10,5.35661770198459e-07,15.3669135298667,-0.812477171451533,7.23888671161755e-07,15.691664462531,-0.812477171451533,1.67565398970911e-09,2.26268332151899e-09,0.00106057543468555
05/22/2024 18:39,8.33262141725299e-07,5.77270988064274e-10,5.35669383729841e-07,15.4420180688748,-0.738501338855011,7.24140291326237e-07,15.7666434287787,-0.738501338855011,1.67783617926939e-09,2.26548739106269e-09,0.00106195030425757
05/22/2024 18:39,8.33570659233513e-07,5.77274372289149e-10,5.35676056671185e-07,15.5171373441046,-0.664525506258489,7.24388679633586e-07,15.8416150269157,-0.664525506258489,1.67999786572632e-09,2.26824722291316e-09,0.00106331226355185
05/22/2024 18:39,8.33874233514614e-07,5.77277679923735e-10,5.35682527192478e-07,15.5922639874452,-0.590549673661966,7.24634464467156e-07,15.9166233396561,-0.590549673661966,1.68213797893652e-09,2.2709627787552e-09,0.0010646606939692
05/22/2024 18:39,8.34173018737906e-07,5.77280844678356e-10,5.35689265300391e-07,15.6673833256503,-0.516573841065444,7.24878064949049e-07,15.9916463256428,-0.516573841065444,1.68425587127937e-09,2.27363516816759e-09,0.00106599530879756
05/22/2024 18:39,8.34467031321705e-07,5.77283886070303e-10,5.35696674104941e-07,15.7425100319663,-0.442598008468922,7.25119899601767e-07,16.0666547013585,-0.442598008468922,1.6863517350543e-09,2.27626461159699e-09,0.00106731619487947
05/22/2024 18:39,8.34756783727311e-07,5.77287095422997e-10,5.35704687286168e-07,15.8176367382822,-0.368622175872399,7.25360178286162e-07,16.1416630770742,-0.368622175872399,1.68842887936178e-09,2.27885681894192e-09,0.00106862490837179
05/22/2024 18:40,8.35041847820578e-07,5.77290050997245e-10,5.35713104154107e-07,15.8927635075734,-0.294646343275877,7.25598901601836e-07,16.2166640846791,-0.294646343275877,1.69048786271317e-09,2.28140631360658e-09,0.0010699225834523
