T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:50,0.0173734100922902,3.45019762393162e-05,0.0165725907228797,21.8846153846154,5,0.0165773972691225,22.0641025641026,5.64102564102564,0.0025574231841238,1.2064830864266,0.0277079621269545
05/21/2024 21:51,0.0173761526441504,3.45016983290598e-05,0.0165779654563113,21.8846153846154,5,0.016581715443194,22.0649572649573,5.63247863247863,0.00199524266705488,1.2079325884837,0.0219251240459486
05/21/2024 21:51,0.0173789047136954,3.45012194145299e-05,0.016583340189743,21.8837606837607,5,0.016586287627505,22.0649572649573,5.62393162393162,0.00156821133879144,1.20938008517966,0.0176086030343251
05/21/2024 21:51,0.0173806782951248,3.45011553764368e-05,0.0165863413633873,21.8827586206897,5,0.0165885846683777,22.0672413793104,5.62931034482759,0.00119356881357371,1.21032148897752,0.0139292433432958
05/21/2024 21:51,0.0173831484040766,3.45013016997126e-05,0.0165902839578168,21.8818965517241,5,0.0165944772679855,22.0672413793104,5.62068965517241,0.00223109451949565,1.21164086938156,0.0243415302006809
05/21/2024 21:51,0.0173863153778217,3.45008556781609e-05,0.0165932409036389,21.8793103448276,5,0.0166006260675761,22.0681034482759,5.61206896551724,0.00392930289290907,1.21331020539523,0.0420216928798954
05/21/2024 21:51,0.0173899366507123,3.45008362859195e-05,0.0165959514373092,21.8775862068966,5,0.0166067748671668,22.0689655172414,5.60344827586207,0.00575864133927891,1.21523623353124,0.0612654302212777
05/21/2024 21:51,0.0173924680516579,3.45005436393678e-05,0.0165986619709795,21.8784482758621,5,0.0166116426668428,22.0706896551724,5.5948275862069,0.00690636320761241,1.21657275427688,0.0733742662000295
05/21/2024 21:51,0.0173935823437856,3.45007212735043e-05,0.0166006859203634,21.8777777777778,5,0.0166132127128921,22.0709401709402,5.58974358974359,0.00666489881445144,1.21717187889015,0.070825166378183
05/21/2024 21:51,0.0173971798143083,3.45005062863248e-05,0.0166031289810142,21.8777777777778,5,0.0166149907845686,22.0717948717949,5.58119658119658,0.00631105110324777,1.21907832190475,0.0670917731600059
05/21/2024 21:51,0.0173997026004721,3.45002528461539e-05,0.0166050834295348,21.874358974359,5,0.0166157528152871,22.0735042735043,5.57264957264957,0.00567658567030383,1.22041160052518,0.060401476546088
05/21/2024 21:51,0.0174019915747095,3.45001077735043e-05,0.0166065492659252,21.8735042735043,5,0.0166167688562451,22.0752136752137,5.57264957264957,0.00543725171929256,1.22162429925791,0.0578795213150526
05/21/2024 21:51,0.0174051162390176,3.45001462264957e-05,0.0166077707962506,21.8717948717949,5,0.0166182929176821,22.0752136752137,5.56410256410256,0.00559821722982931,1.2232881154882,0.0595756638685131
05/21/2024 21:52,0.0174076127198919,3.4500127e-05,0.0166085037144458,21.8709401709402,5,0.0166215950507956,22.074358974359,5.55555555555556,0.0069651452275476,1.22461566729175,0.0739957013144863
05/21/2024 21:52,0.0174102838807269,3.45001462264957e-05,0.0166087480205109,21.8700854700855,5,0.0166256592146276,22.0760683760684,5.55555555555556,0.00899747630718199,1.22603752120862,0.095466665794708
05/21/2024 21:52,0.0174128941586886,3.45001654529915e-05,0.0166080151023157,21.8709401709402,5,0.0166299773886992,22.0760683760684,5.54700854700855,0.0116848792667027,1.22742698440698,0.123886095858057
05/21/2024 21:52,0.0174156219536721,3.44998508376068e-05,0.0166060606537951,21.8709401709402,5,0.0166337875422917,22.0786324786325,5.54700854700855,0.0147517605574486,1.22886708201166,0.156338346264656
05/21/2024 21:52,0.0174185059929394,3.44997442179487e-05,0.0166033732870793,21.8700854700855,5,0.0166368356651657,22.0786324786325,5.53846153846154,0.0178032044145439,1.23039769825011,0.188636523662446
05/21/2024 21:52,0.0174208001733531,3.4499302008547e-05,0.0166001973082333,21.8683760683761,5,0.0166391217573212,22.0803418803419,5.53846153846154,0.0207089597636023,1.23160249923733,0.219400141155165
05/21/2024 21:52,0.0174234492148397,3.44991516923077e-05,0.0165975099415174,21.8675213675214,5,0.0166403918085187,22.0811965811966,5.53846153846154,0.0228143238984442,1.23300649543436,0.241691239822423
05/21/2024 21:52,0.0174256524676715,3.44991079957265e-05,0.0165953111869317,21.8675213675214,5,0.0166414078494767,22.0811965811966,5.52991452991453,0.0245246518270833,1.23417712287944,0.259800251499743
05/21/2024 21:52,0.0174272967355361,3.44988178504273e-05,0.0165936010444762,21.8666666666667,5,0.0166424238904347,22.0820512820513,5.52991452991453,0.0259748355333884,1.23504153009725,0.275157409412637
05/21/2024 21:52,0.0174293489535079,3.44990450726496e-05,0.0165923795141508,21.865811965812,5,0.0166436939416322,22.082905982906,5.52136752136752,0.0273005919058311,1.23614149715763,0.289193349786847
05/21/2024 21:52,0.0174309120685639,3.44990450726496e-05,0.0165911579838255,21.8649572649573,5,0.0166459800337877,22.0846153846154,5.51282051282051,0.029166737054683,1.23697311446957,0.308953464452881
05/21/2024 21:53,0.0174348441767706,3.4499090517094e-05,0.0165906693716953,21.8632478632479,5,0.0166513142488172,22.0854700854701,5.5042735042735,0.0322646729909827,1.23906672909411,0.341757201600732
05/21/2024 21:53,0.0174374170237374,3.44989262179487e-05,0.0165916465959556,21.8623931623932,5,0.0166523302897752,22.0863247863248,5.5042735042735,0.0322851707409511,1.24042964401604,0.341975884017143
05/21/2024 21:53,0.0174398164312629,3.44987357008547e-05,0.0165938453505413,21.8606837606838,5,0.0166523302897752,22.0871794871795,5.5042735042735,0.0311152090900586,1.24169932877285,0.329588755172916
05/21/2024 21:53,0.0174422753090284,3.44986972478632e-05,0.0165965327172571,21.8606837606838,5,0.0166518222692962,22.0863247863248,5.4957264957265,0.0294151635821739,1.24300611761463,0.311587162380102
05/21/2024 21:53,0.0174443225286595,3.4498716474359e-05,0.0165997086961031,21.8615384615385,5,0.0166508062283382,22.0846153846154,5.48717948717949,0.0271849391353298,1.24409597334689,0.28797149108942
05/21/2024 21:53,0.0174467052357197,3.44983564145299e-05,0.0166028846749491,21.8606837606838,5,0.0166505522180987,22.0837606837607,5.47863247863248,0.0253598496447821,1.24535062481572,0.268649294963327
05/21/2024 21:53,0.0174489972560493,3.4498463034188e-05,0.0166063049598602,21.8598290598291,5,0.0166505522180987,22.0863247863248,5.47863247863248,0.0235402794002681,1.24657386670644,0.249382427360886
05/21/2024 21:53,0.0174518335834901,3.44979579017094e-05,0.0166087480205109,21.8589743589744,5,0.0166513142488172,22.0863247863248,5.47008547008547,0.0226456118519208,1.24806456556778,0.239913275600494
05/21/2024 21:53,0.0174537842996969,3.44978512820513e-05,0.0166104581629665,21.8581196581197,5,0.0166528383102542,22.0854700854701,5.46153846153846,0.022546545413148,1.24909850344521,0.238865104164649
05/21/2024 21:53,0.0174560872205765,3.44975733717949e-05,0.0166111910811617,21.857264957265,5,0.0166538543512123,22.0846153846154,5.45299145299145,0.0226969859287739,1.2503136015916,0.240459899047078
05/21/2024 21:53,0.0174579718239192,3.44972814786325e-05,0.0166111910811617,21.8547008547008,5,0.0166546163819308,22.0863247863248,5.44444444444444,0.0231021930507811,1.25130562842741,0.244752354881406
05/21/2024 21:53,0.0174600571884393,3.44970035683761e-05,0.0166104581629665,21.8538461538461,5,0.0166553784126493,22.0871794871795,5.43589743589744,0.0238973110493959,1.25240494967538,0.253173402496602
05/21/2024 21:54,0.0174621220524563,3.44963708418803e-05,0.0166087480205109,21.8529914529914,5,0.0166561404433678,22.0871794871795,5.42735042735043,0.025212030336174,1.25348045417629,0.267099476259586
05/21/2024 21:54,0.0174639664374241,3.44960352521368e-05,0.0166065492659253,21.851282051282,5,0.0166576645048048,22.0863247863248,5.41880341880342,0.027192245903285,1.2544494345021,0.288071230371379
05/21/2024 21:54,0.0174664010379219,3.44956751923077e-05,0.0166045948174046,21.8504273504273,5,0.0166594425764813,22.0863247863248,5.41025641025641,0.0291775646086465,1.25573148431751,0.309098287152825
05/21/2024 21:54,0.0174683101171669,3.44951071367521e-05,0.0166036175931443,21.8495726495726,5,0.0166622366891158,22.0863247863248,5.4017094017094,0.0311833030830288,1.25672636883156,0.330344539316246
05/21/2024 21:54,0.0174706939483802,3.44947523205128e-05,0.0166038618992094,21.8478632478632,5,0.0166647767915108,22.0871794871795,5.4017094017094,0.0324042528958952,1.25798154371235,0.343278383207432
05/21/2024 21:54,0.0174717243956285,3.44942041393678e-05,0.0166045758626237,21.8474137931034,5,0.016666469463193,22.0887931034483,5.4051724137931,0.0329243627791901,1.25850969965988,0.348792181777535
05/21/2024 21:54,0.0174740135202557,3.44936311867816e-05,0.0166063007476866,21.8465517241379,5,0.0166695438629883,22.0887931034483,5.39655172413793,0.0336416796906489,1.25970647758379,0.356395052205244
05/21/2024 21:54,0.0174763453471847,3.44934390272988e-05,0.0166090112813569,21.8456896551724,5,0.0166718496628348,22.0896551724138,5.38793103448276,0.0334261984900876,1.26093985008017,0.354114864739173
05/21/2024 21:54,0.0174784508851596,3.44929295402299e-05,0.0166122146393309,21.8474137931034,5,0.0166733868627325,22.0922413793104,5.37931034482759,0.0325394230605162,1.26204122695157,0.344728115238189
05/21/2024 21:54,0.0174805053575731,3.44926933074713e-05,0.0166154179973049,21.8465517241379,5,0.0166749240626302,22.0922413793104,5.37068965517241,0.0316529245704658,1.26312541436131,0.335341440178478
05/21/2024 21:54,0.0174817170348544,3.44927038247863e-05,0.0166158328963981,21.8461538461538,5,0.0166754452215698,22.091452991453,5.36752136752137,0.0317094567950133,1.26377032441441,0.335940076513649
05/21/2024 21:54,0.0174838697711602,3.44926216752137e-05,0.0166182759570489,21.8452991452991,5,0.0166769692830068,22.0923076923077,5.35897435897436,0.0312205411496466,1.26491241225249,0.330762719496637
05/21/2024 21:55,0.0174858086997266,3.44925202991453e-05,0.0166204747116346,21.8461538461538,5,0.0166779853239649,22.0931623931624,5.35042735042735,0.0305913344041293,1.26594005923537,0.324099714640766
05/21/2024 21:55,0.0174879187285001,3.44922668589743e-05,0.0166224291601552,21.8478632478632,5,0.0166792553751624,22.0923076923077,5.34188034188034,0.0302270642343716,1.26705312638636,0.320244073362973
05/21/2024 21:55,0.0174896990356618,3.44920378888889e-05,0.0166241393026107,21.8478632478632,5,0.0166802714161204,22.0940170940171,5.33333333333333,0.0298576587792461,1.26799169200753,0.316333778263695
05/21/2024 21:55,0.0174918335890491,3.4491721525641e-05,0.0166260937511313,21.8478632478632,5,0.0166815414673179,22.0940170940171,5.32478632478632,0.0294933452842273,1.26911545799262,0.31247816856177
05/21/2024 21:55,0.0174938128198823,3.44916393760684e-05,0.0166285368117821,21.8470085470085,5,0.0166820494877969,22.0923076923077,5.31623931623932,0.0284640050184838,1.27016521085648,0.301577052453854
05/21/2024 21:55,0.0174961012128293,3.44914680854701e-05,0.0166312241784979,21.8504273504273,5,0.0166823034980364,22.0905982905983,5.30769230769231,0.0271695399215169,1.2713761193901,0.287868866796164
05/21/2024 21:55,0.0174978297082804,3.44914436153846e-05,0.0166339115452138,21.8478632478632,5,0.0166820494877969,22.0923076923077,5.30769230769231,0.0256049774485188,1.2722946187093,0.271299139863164
05/21/2024 21:55,0.0174993075338394,3.44913806923077e-05,0.0166365989119296,21.8487179487179,5,0.0166817954775574,22.0948717948718,5.2991452991453,0.0240403903938416,1.27307836408823,0.254729885439078
05/21/2024 21:55,0.0175016614442877,3.44911919230769e-05,0.0166390419725804,21.8478632478632,5,0.0166823034980364,22.0957264957265,5.29059829059829,0.0230110021538593,1.27432345228131,0.243829793365595
05/21/2024 21:55,0.0175035326324848,3.44911919230769e-05,0.0166414850332311,21.8470085470085,5,0.0166838275594734,22.0940170940171,5.28205128205128,0.0225221822922334,1.27531874579397,0.23865316217898
05/21/2024 21:55,0.0175047041341865,3.44908947863248e-05,0.016644172399947,21.8461538461538,5,0.0166853516209104,22.0957264957265,5.27350427350427,0.0219032262286035,1.27593088081817,0.232100475416176
05/21/2024 21:55,0.0175063377152905,3.44903896538461e-05,0.0166471040727279,21.8452991452991,5,0.0166873837028264,22.0948717948718,5.26495726495726,0.0214244201046808,1.27678108332572,0.227033322854865
05/21/2024 21:56,0.0175088149962586,3.4490283034188e-05,0.0166497914394437,21.8444444444444,5,0.0166889077642634,22.0948717948718,5.25641025641026,0.0208056028122157,1.27809477872191,0.220480852726655
05/21/2024 21:56,0.017512557363993,3.44896747777778e-05,0.0166537003364849,21.8435897435897,5,0.0166914478666584,22.0931623931624,5.23931623931624,0.0200771998203938,1.28006273362984,0.212771111229885
05/21/2024 21:56,0.0175144631860628,3.44893147179487e-05,0.0166534560304198,21.842735042735,5,0.0166927179178559,22.0931623931624,5.23076923076923,0.0208824398977628,1.28106303048913,0.221300741658036
05/21/2024 21:56,0.0175169575956161,3.44891888717949e-05,0.0166527231122246,21.842735042735,5,0.0166932259383349,22.0923076923077,5.22222222222222,0.0215423862933256,1.28238506682338,0.228290513177413
05/21/2024 21:56,0.0175190545361522,3.44891242008547e-05,0.0166515015818992,21.842735042735,5,0.0166932259383349,22.0923076923077,5.22222222222222,0.0221920444836169,1.2834979675562,0.235171102136412
05/21/2024 21:56,0.0175212153818393,3.44888707606838e-05,0.0166502800515738,21.8410256410256,5,0.0166927179178559,22.091452991453,5.21367521367521,0.0225713749993195,1.28463782218891,0.239190190445235
05/21/2024 21:56,0.0175226333052497,3.44887239401709e-05,0.0166500357455088,21.8410256410256,5,0.0166914478666584,22.0897435897436,5.20512820512821,0.0220257194505514,1.28538649937894,0.233412341161172
05/21/2024 21:56,0.0175247281647225,3.4488661017094e-05,0.0166497914394437,21.8410256410256,5,0.0166899238052214,22.0905982905983,5.1965811965812,0.0213450215118758,1.28649833776951,0.226203822476475
05/21/2024 21:56,0.0175267385736185,3.44881751111111e-05,0.0166502800515738,21.842735042735,5,0.0166883997437844,22.091452991453,5.18803418803419,0.0202742641972347,1.28754946457611,0.214867287774137
05/21/2024 21:56,0.0175291838170367,3.44880737350427e-05,0.0166515015818992,21.8418803418803,5,0.0166861136516289,22.0905982905983,5.17948717948718,0.0184086529221588,1.28884619840744,0.195111453884485
05/21/2024 21:56,0.0175314088709684,3.4487631525641e-05,0.0166529674182897,21.8418803418803,5,0.0166838275594734,22.0897435897436,5.17948717948718,0.0164129550317368,1.29001306683381,0.173981652213458
05/21/2024 21:57,0.0175338750327261,3.44875493760684e-05,0.0166556547850055,21.8418803418803,5,0.0166817954775574,22.0897435897436,5.17094017094017,0.0139028848510466,1.29132161814429,0.147407394121331
05/21/2024 21:57,0.0175362026108229,3.44874864529914e-05,0.0166588307638515,21.8410256410256,5,0.0166802714161204,22.0897435897436,5.16239316239316,0.0114031552595526,1.29255717847719,0.120950175216481
05/21/2024 21:57,0.0175380164314929,3.44869183974359e-05,0.0166615181305673,21.8410256410256,5,0.0166807794365994,22.0897435897436,5.15384615384615,0.0102439068862463,1.29350054823793,0.10868651310032
05/21/2024 21:57,0.0175393517623993,3.44866265042735e-05,0.0166639611912181,21.8401709401709,5,0.0166828115185154,22.0897435897436,5.14529914529915,0.0100252476599266,1.29419977477161,0.106374256851797
05/21/2024 21:57,0.0175405088919518,3.4486288579023e-05,0.0166644540155218,21.8396551724138,5,0.0166833786620674,22.0905172413793,5.13793103448276,0.0100646745516165,1.29480248822693,0.106792378565692
05/21/2024 21:57,0.0175421944288806,3.44866958160919e-05,0.0166651932519773,21.8405172413793,5,0.0166861968618798,22.0896551724138,5.12931034482759,0.0111704593190194,1.2957142060066,0.118490570208431
05/21/2024 21:57,0.0175443833123067,3.44869073678161e-05,0.016665686076281,21.8396551724138,5,0.0166885026617263,22.0879310344828,5.12068965517241,0.0121347379883123,1.29688628672715,0.128694418068905
05/21/2024 21:57,0.0175470565431096,3.4487416854885e-05,0.0166666717248884,21.8396551724138,5,0.0166890150616921,22.0879310344828,5.11206896551724,0.0118832217053055,1.29832719407393,0.126030689927092
05/21/2024 21:57,0.0175489112793727,3.4487670716954e-05,0.0166683966099513,21.8422413793104,5,0.0166879902617604,22.0862068965517,5.10344827586207,0.0104208885366472,1.29932319300567,0.11055647268621
05/21/2024 21:57,0.0175506325774253,3.4488028591954e-05,0.0166701214950142,21.8413793103448,5,0.0166867092618456,22.0862068965517,5.0948275862069,0.00882229941868663,1.30025215824098,0.0936476617244898
05/21/2024 21:57,0.0175522242569623,3.44881114497126e-05,0.0166713535557734,21.8422413793104,5,0.016684915861965,22.0844827586207,5.08620689655172,0.00721320806519121,1.3011018280787,0.0766412268730208
05/21/2024 21:57,0.0175545160172173,3.44885133979885e-05,0.016672092792229,21.8422413793104,5,0.0166841472620162,22.0836206896552,5.07758620689655,0.00641132937526521,1.30233589505611,0.0681731152015066
05/21/2024 21:58,0.01755540534337,3.44885404145299e-05,0.0166717789853005,21.8418803418804,5,0.0166820494877969,22.082905982906,5.07692307692308,0.00546250702828879,1.30280991550039,0.0581647285076143
05/21/2024 21:58,0.017557291325248,3.44885788675214e-05,0.0166717789853005,21.8410256410257,5,0.0166830655287549,22.0820512820513,5.06837606837607,0.00600290898193326,1.30381445440721,0.0638632329856724
