T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:57,1.7987235975285e-11,9.58050311553545e-15,1.70814266235024e-11,21.8508759525938,5,1.71128116667334e-11,22.0740483880234,5.23850952898567,4.63699415961514e-21,4.32100466291454e-19,1.76848320783644e-10
05/21/2024 21:57,1.79892540666882e-11,9.58045254608837e-15,1.70822691883418e-11,21.8505486074908,5,1.71136849248496e-11,22.0739967784144,5.23352318192439,4.64150444878071e-21,4.32396347549489e-19,1.77021256463522e-10
05/21/2024 21:57,1.79903827826911e-11,9.58043216812821e-15,1.70828255286394e-11,21.85031194926,5,1.71142967680625e-11,22.0740547377394,5.23042519895577,4.64969481299763e-21,4.3256218913183e-19,1.77333977682482e-10
05/21/2024 21:57,1.79923916293784e-11,9.58038035015984e-15,1.70836524957581e-11,21.8499973914061,5,1.71151487424436e-11,22.0739839828114,5.22550544317661,4.65336432342998e-21,4.32856643471198e-19,1.77474876565495e-10
05/21/2024 21:57,1.79943875349492e-11,9.58032817362224e-15,1.70844675638469e-11,21.8496907184949,5,1.71159864351139e-11,22.0739039194817,5.22064219144798,4.65668159597594e-21,4.33149166433294e-19,1.77602350664328e-10
05/21/2024 21:57,1.7996370726984e-11,9.58027562481478e-15,1.70852705841442e-11,21.8493914886134,5,1.71168096503337e-11,22.0738149266879,5.21583671413381,4.65963968874374e-21,4.33439791019554e-19,1.77716135287746e-10
05/21/2024 21:57,1.79983413439837e-11,9.58022270588141e-15,1.70860615744887e-11,21.8490998287981,5,1.71176183851221e-11,22.0737174474287,5.21109028159804,4.66223553244491e-21,4.33728537786077e-19,1.77816113129867e-10
05/21/2024 21:57,1.80002993759223e-11,9.58016935021253e-15,1.70868405705577e-11,21.8488155501229,5,1.71184130806387e-11,22.0736117965807,5.2064041642046,4.66452900635814e-21,4.34015402231002e-19,1.77904568806058e-10
05/21/2024 21:57,1.8002244953697e-11,9.58011550981865e-15,1.70876074777425e-11,21.8485378936268,5,1.71191945258039e-11,22.0734986060684,5.20177963231743,4.66665062386392e-21,4.34300401508959e-19,1.77986480403094e-10
05/21/2024 21:57,1.8004178247e-11,9.58006113549335e-15,1.7088362238386e-11,21.8482669863464,5,1.71199635482885e-11,22.0733779388672,5.19721732654739,4.66873116060781e-21,4.3458355844528e-19,1.78066836144453e-10
05/21/2024 21:58,1.80050287135708e-11,9.58002784418228e-15,1.70885971252227e-11,21.8482025819528,5,1.71201779334472e-11,22.0732459281455,5.19559856446385,4.66568605917213e-21,4.34707694487021e-19,1.77951323008892e-10
05/21/2024 21:58,1.80069214891913e-11,9.57997274322565e-15,1.70893215285439e-11,21.8479465593444,5,1.71209181363475e-11,22.0731125335291,5.19120117107744,4.6679934088865e-21,4.34984827514019e-19,1.78040342861333e-10
05/21/2024 21:58,1.80088024354689e-11,9.57991698487246e-15,1.70900342294419e-11,21.8476967971273,5,1.7121648246466e-11,22.0729726567622,5.18686747963529,4.67053821373886e-21,4.35260179832145e-19,1.78138431957116e-10
05/21/2024 21:58,1.80106716850717e-11,9.5798605354669e-15,1.70907354115689e-11,21.847453294225,5,1.71223683406412e-11,22.0728264856942,5.18259810912547,4.67330467246463e-21,4.35533769484342e-19,1.7824498847461e-10
05/21/2024 21:58,1.80125292325474e-11,9.57980332644222e-15,1.70914252947392e-11,21.8472161749735,5,1.71230781331912e-11,22.0726746468486,5.17839430828909,4.676218067811e-21,4.35805592516654e-19,1.78357164285596e-10
05/21/2024 21:58,1.80143752055533e-11,9.57974530377865e-15,1.70921040984512e-11,21.8469855637085,5,1.71237772428784e-11,22.0725173296897,5.17425544737307,4.67918962111915e-21,4.36075665295075e-19,1.78471574649081e-10
05/21/2024 21:58,1.80162097583788e-11,9.5796864263422e-15,1.70927720600473e-11,21.8467614598917,5,1.71244652122833e-11,22.0723549723533,5.17018026687131,4.6821166713511e-21,4.36344008701152e-19,1.78584305050485e-10
05/21/2024 21:58,1.80180327756651e-11,9.57962664533021e-15,1.70934296354211e-11,21.8465439744029,5,1.71251414687285e-11,22.0721876824894,5.16616814779576,4.68484724200868e-21,4.36610603427017e-19,1.78689560186966e-10
05/21/2024 21:58,1.80198396267774e-11,9.57956674955574e-15,1.70940751497891e-11,21.8463327279564,5,1.71258034803946e-11,22.0720152763228,5.16221871337106,4.68725511125148e-21,4.3687480131422e-19,1.78782511239023e-10
05/21/2024 21:58,1.80216353190962e-11,9.57950581930936e-15,1.70947108720017e-11,21.8461282306326,5,1.7126452676106e-11,22.0718383655379,5.15833042958336,4.68921573782256e-21,4.37137300169533e-19,1.78858425223911e-10
05/21/2024 21:58,1.80234199493188e-11,9.57944379969165e-15,1.70953370416121e-11,21.8459302951204,5,1.71270887120593e-11,22.0716577031471,5.15450204769154,4.69064292400823e-21,4.37398111716753e-19,1.78914015317986e-10
05/21/2024 21:58,1.80251936146498e-11,9.57938061780116e-15,1.70959536758328e-11,21.8457388589827,5,1.71277115887471e-11,22.0714736648493,5.15073482181923,4.69153417395633e-21,4.37657246926838e-19,1.78949187314052e-10
05/21/2024 21:59,1.80269565542241e-11,9.57931620897626e-15,1.70965607359752e-11,21.8455539857332,5,1.71283216696749e-11,22.0712863130816,5.14703000609003,4.69194888121436e-21,4.3791473810718e-19,1.78966207304216e-10
05/21/2024 21:59,1.80287087637527e-11,9.57925051206449e-15,1.70971579071618e-11,21.8453755504976,5,1.71289195092956e-11,22.0710958362316,5.14338635176284,4.69201544799025e-21,4.38170581758857e-19,1.78969973378797e-10
05/21/2024 21:59,1.80304504072939e-11,9.57918347846531e-15,1.70977450771168e-11,21.8452030510884,5,1.71295057380798e-11,22.0709020453734,5.13980511296128,4.69184357978354e-21,4.38424799821201e-19,1.7896467041228e-10
05/21/2024 21:59,1.80321815605869e-11,9.57911504109183e-15,1.70983220790845e-11,21.8450364880436,5,1.71300809094951e-11,22.0707055040552,5.13628566531478,4.69153964302254e-21,4.38677400335501e-19,1.78954356377755e-10
05/21/2024 21:59,1.80356131674433e-11,9.57897376600381e-15,1.70994458539839e-11,21.8447208615538,5,1.71311992416639e-11,22.0703038530095,5.12943466249924,4.69066644130504e-21,4.39177853634112e-19,1.78923690042281e-10
05/21/2024 21:59,1.80373168467259e-11,9.57890140880124e-15,1.70999972255801e-11,21.844570090806,5,1.71317475958417e-11,22.0700995762385,5.12607688989174,4.69018527417726e-21,4.39426204800924e-19,1.78906688812785e-10
05/21/2024 21:59,1.80390103213444e-11,9.57882752005833e-15,1.7100538492354e-11,21.8444251073273,5,1.71322854917618e-11,22.0698929112501,5.12278147360231,4.68965115464037e-21,4.3967297443895e-19,1.78887696210412e-10
05/21/2024 21:59,1.8040693656561e-11,9.57875209485457e-15,1.71010695808763e-11,21.8442857221919,5,1.71328131011617e-11,22.0696839215579,5.11954903800151,4.68910029737746e-21,4.399181718775e-19,1.78868093585218e-10
05/21/2024 21:59,1.8042367067902e-11,9.5786751225582e-15,1.71015906384794e-11,21.8441519972985,5,1.7133330614496e-11,22.0694731098878,5.11638083721295,4.688539067704e-21,4.40161828380713e-19,1.78848123901927e-10
05/21/2024 21:59,1.80440306622508e-11,9.57859659800712e-15,1.71021019048746e-11,21.8440243697066,5,1.71338382412649e-11,22.069260351904,5.11327624148358,4.68796300091586e-21,4.40403959415185e-19,1.78827616941286e-10
05/21/2024 21:59,1.80456955382893e-11,9.5785163192797e-15,1.71026106660148e-11,21.8438993534972,5,1.71343453930451e-11,22.0690482946713,5.11019818076045,4.68768598469824e-21,4.40646195046573e-19,1.78818549159086e-10
05/21/2024 22:00,1.80473509283782e-11,9.57843444010705e-15,1.71031105979502e-11,21.8437803312451,5,1.7134843441094e-11,22.0688352384457,5.10718130835184,4.6873676380182e-21,4.40886951686053e-19,1.78807934603524e-10
05/21/2024 22:00,1.80489967780593e-11,9.5783509724158e-15,1.7103601864278e-11,21.8436671522403,5,1.71353326361222e-11,22.0686213490083,5.10422437551665,4.68702083556419e-21,4.41126221752114e-19,1.78796264098535e-10
05/21/2024 22:00,1.80506330981641e-11,9.57826587657322e-15,1.71040845580088e-11,21.8435596916085,5,1.71358131887791e-11,22.0684066887963,5.10132613351377,4.68666293536377e-21,4.41364004934283e-19,1.78784200460019e-10
05/21/2024 22:00,1.80522600450347e-11,9.57817914050347e-15,1.71045585885007e-11,21.8434578869128,5,1.71362850987363e-11,22.068191757306,5.09848533360207,4.68630727209477e-21,4.41600323683315e-19,1.78772252543134e-10
05/21/2024 22:00,1.80538776896554e-11,9.57809075699989e-15,1.71050238649541e-11,21.8433618016666,5,1.71367483462915e-11,22.0679771805227,5.09570072704046,4.68596434399014e-21,4.41835188065846e-19,1.78760820934332e-10
05/21/2024 22:00,1.80554861021411e-11,9.57800072091383e-15,1.71054803878427e-11,21.843271061786,5,1.71372030448967e-11,22.0677629589848,5.09297106508781,4.6856508359412e-21,4.42068608115459e-19,1.78750542189027e-10
05/21/2024 22:00,1.80563813972231e-11,9.57796897081149e-15,1.71057776581271e-11,21.84318313337,5,1.71374847120002e-11,22.0676508104363,5.09107350502891,4.68333061585474e-21,4.42199383398654e-19,1.7866262874279e-10
05/21/2024 22:00,1.80579854508602e-11,9.57787483179574e-15,1.71062209581467e-11,21.8431031525596,5,1.71379277555365e-11,22.0674358371713,5.08842736952811,4.68324670096265e-21,4.42431963600755e-19,1.78661183487015e-10
05/21/2024 22:00,1.80595805615943e-11,9.5777789850389e-15,1.71066559593624e-11,21.8430287895809,5,1.71383639395725e-11,22.0672215436053,5.08583287377834,4.68337454175112e-21,4.42663139320691e-19,1.78667847733478e-10
05/21/2024 22:00,1.80611667051086e-11,9.57768143049782e-15,1.71070830500837e-11,21.8429599803727,5,1.71387942669842e-11,22.0670079297382,5.08328875827346,4.68380490432108e-21,4.4289290687843e-19,1.78686084149782e-10
05/21/2024 22:00,1.80627438603171e-11,9.57758214160821e-15,1.71075026740476e-11,21.8428971049585,5,1.71392196250588e-11,22.0667949955702,5.08079376350736,4.68460327863924e-21,4.4312126184571e-19,1.78718391841827e-10
05/21/2024 22:00,1.80643121874e-11,9.57748109355439e-15,1.71079153676883e-11,21.8428399733264,5,1.71396408818736e-11,22.0665826781258,5.07834725972697,4.68581862390013e-21,4.43348226646929e-19,1.78766639395345e-10
05/21/2024 22:01,1.80658715031373e-11,9.57737826880735e-15,1.71083218158833e-11,21.842788395465,5,1.71400589250467e-11,22.0663714204039,5.07594861717924,4.68748086182998e-21,4.43573773322796e-19,1.78831969118651e-10
05/21/2024 22:01,1.80674217318877e-11,9.5772736638317e-15,1.7108722889542e-11,21.8427419913506,5,1.71404745842363e-11,22.0661613483549,5.0735972061111,4.68958388269243e-21,4.4379789045231e-19,1.78914148590208e-10
05/21/2024 22:01,1.80681051217534e-11,9.57720343093296e-15,1.71088718469564e-11,21.8427643312544,5,1.71406575994514e-11,22.0660786370565,5.07296817016143,4.69457964122434e-21,4.43895568854035e-19,1.79106041239817e-10
05/21/2024 22:01,1.80696242158882e-11,9.57709610816448e-15,1.71092617037579e-11,21.8427288982253,5,1.71410669470332e-11,22.065872459672,5.07072863909558,4.69740568151999e-21,4.44114953809292e-19,1.79215858495318e-10
05/21/2024 22:01,1.80711345211534e-11,9.576986941194e-15,1.71096484883713e-11,21.842698824018,5,1.71414748860717e-11,22.0656677603233,5.06853508000321,4.70047645776015e-21,4.44332950134417e-19,1.7933504927235e-10
05/21/2024 22:01,1.80726359851605e-11,9.57687592891192e-15,1.71100325696803e-11,21.8426741080943,5,1.71418814393885e-11,22.0654644141364,5.06638686313124,4.70374084951088e-21,4.44549549956227e-19,1.79461663746322e-10
05/21/2024 22:01,1.80741286294069e-11,9.57676305137898e-15,1.71104140045333e-11,21.8426538122834,5,1.71422865156969e-11,22.065263108457,5.06428335872662,4.70717696051557e-21,4.44764755440808e-19,1.79594867275188e-10
05/21/2024 22:01,1.80756127327767e-11,9.5766483029879e-15,1.71107927946674e-11,21.842637873072,5,1.71426900046644e-11,22.0650639686975,5.06222393703629,4.71076822880233e-21,4.44978607432113e-19,1.79734028424537e-10
05/21/2024 22:01,1.80770882088289e-11,9.5765316565906e-15,1.71111691066803e-11,21.8426267280575,5,1.71430916808651e-11,22.0648676827421,5.06020796830717,4.71445673757822e-21,4.45191091819041e-19,1.79876938404871e-10
05/21/2024 22:01,1.80785550989132e-11,9.57641310564786e-15,1.71115431655974e-11,21.8426204531334,5,1.7143491185883e-11,22.0646744562024,5.05823508114646,4.71815631387438e-21,4.4540221432104e-19,1.80020309917146e-10
05/21/2024 22:01,1.80800098340671e-11,9.57629407151321e-15,1.7111912460438e-11,21.8426171812944,5,1.71438847949968e-11,22.0644831821756,5.05630465118358,4.7216884100807e-21,4.45611513929609e-19,1.80157304349069e-10
05/21/2024 22:01,1.80814563481292e-11,9.57617305747157e-15,1.71122802307911e-11,21.8426181094238,5,1.71442754894981e-11,22.0642954837467,5.05441605404798,4.72501414837747e-21,4.45819501943241e-19,1.80286466364009e-10
05/21/2024 22:02,1.80828946752186e-11,9.57605004569154e-15,1.71126467151046e-11,21.8426234264477,5,1.71446630208107e-11,22.0641112974022,5.05256928973966,4.72806160355202e-21,4.46026182483515e-19,1.80405051906477e-10
05/21/2024 22:02,1.80843248995496e-11,9.5759250131873e-15,1.71130121336665e-11,21.8426328820794,5,1.71450473506795e-11,22.0639303093421,5.05076373388806,4.7307925927025e-21,4.46231566829284e-19,1.80511604257671e-10
05/21/2024 22:02,1.80857471090964e-11,9.57579794590353e-15,1.71133767070806e-11,21.8426467906574,5,1.71454288036983e-11,22.0637522063045,5.04899876212264,4.73322247596122e-21,4.4643566722984e-19,1.80606709329822e-10
05/21/2024 22:02,1.80885679260521e-11,9.57553762713086e-15,1.7114103797572e-11,21.8426885339681,5,1.71461854675854e-11,22.0634057840083,5.04558994647974,4.73746087004576e-21,4.46840077424103e-19,1.80773335219108e-10
05/21/2024 22:02,1.80899692728605e-11,9.5754049922848e-15,1.71144664060221e-11,21.8427156925561,5,1.71465631140777e-11,22.0632358985615,5.04393130178129,4.73961586795748e-21,4.47040820350472e-19,1.80858064322241e-10
05/21/2024 22:02,1.80913627779686e-11,9.57527022035167e-15,1.7114828090526e-11,21.8427474892484,5,1.71469399478542e-11,22.0630704014708,5.0423123315257,4.7417861708256e-21,4.47240299783218e-19,1.80943420133798e-10
05/21/2024 22:02,1.80927484037863e-11,9.57513327218857e-15,1.71151887389658e-11,21.8427836726822,5,1.71473161795641e-11,22.0629092308374,5.04073303571297,4.7440194177004e-21,4.47438508253695e-19,1.81031221231579e-10
05/21/2024 22:02,1.80941263196082e-11,9.57499410784479e-15,1.71155482943352e-11,21.8428241169068,5,1.71476919431826e-11,22.0627527623603,5.03919341434309,4.74634378484925e-21,4.47635468802696e-19,1.8112254366841e-10
05/21/2024 22:02,1.80954964753905e-11,9.57485269718835e-15,1.71159066445162e-11,21.8428690092333,5,1.71480672963384e-11,22.0626006203405,5.03769283766301,4.74878431615621e-21,4.47831172539882e-19,1.8121834385469e-10
05/21/2024 22:02,1.80968588080657e-11,9.57470902372004e-15,1.71162635490081e-11,21.8429182866865,5,1.71484422395243e-11,22.0624529926275,5.03623130567273,4.75137658057406e-21,4.48025609289299e-19,1.81319979627316e-10
05/21/2024 22:02,1.80982133127174e-11,9.5745630789426e-15,1.71166185838157e-11,21.842971886291,5,1.71488166014952e-11,22.0623098173224,5.03480818861918,4.75415788461898e-21,4.48218777836623e-19,1.81428875065527e-10
05/21/2024 22:03,1.80995599293378e-11,9.57441485197477e-15,1.71169712516726e-11,21.8430298699457,5,1.71491902687992e-11,22.0621713457883,5.03342285674931,4.75718488294793e-21,4.48410668722531e-19,1.8154719270986e-10
05/21/2024 22:03,1.81009073980181e-11,9.57426412567741e-15,1.71173260402088e-11,21.8430909021676,5,1.71495663859887e-11,22.0620370598292,5.03204936532276,4.76025914962223e-21,4.48602562151773e-19,1.81667365213325e-10
05/21/2024 22:03,1.81022469945711e-11,9.57411110376421e-15,1.71176777827704e-11,21.8431564207072,5,1.71499419992944e-11,22.0619076326571,5.03071271175905,4.76370750652838e-21,4.48793179413763e-19,1.81801860706854e-10
05/21/2024 22:03,1.81035787707014e-11,9.57395575946317e-15,1.71180265714204e-11,21.8432263631276,5,1.71503173180521e-11,22.0617829388597,5.02941289605817,4.76754723448808e-21,4.48982526800332e-19,1.81951339947672e-10
05/21/2024 22:03,1.81049027656552e-11,9.57379808170285e-15,1.71183727181939e-11,21.843300917278,5,1.71506927427091e-11,22.0616631668247,5.02814991822012,4.771791359361e-21,4.49170609499571e-19,1.82116301082309e-10
05/21/2024 22:03,1.81062189048743e-11,9.57363805382657e-15,1.71187168654791e-11,21.8433800831586,5,1.71510687694326e-11,22.0615479413915,5.02692315387434,4.77641826163896e-21,4.49357415635754e-19,1.8229592025608e-10
05/21/2024 22:03,1.81075271301388e-11,9.57347565429076e-15,1.71190599493814e-11,21.843464174031,5,1.71514459709e-11,22.0614370757872,5.02573197865027,4.78137425241554e-21,4.49542935516883e-19,1.82488149796946e-10
05/21/2024 22:03,1.81082601230154e-11,9.57341885534155e-15,1.71192242655433e-11,21.8434656832944,5,1.71515933487351e-11,22.0613199960456,5.02478762824786,4.77884517625701e-21,4.49648484610301e-19,1.82392713503733e-10
05/21/2024 22:03,1.8109563571792e-11,9.57325019676774e-15,1.71195714380689e-11,21.8435607521194,5,1.71519781928343e-11,22.0612172219747,5.02365671661473,4.78432257169914e-21,4.49832995683961e-19,1.82604967518812e-10
05/21/2024 22:03,1.81108592244788e-11,9.57307907143537e-15,1.71199202644941e-11,21.8436607438762,5,1.71523658080907e-11,22.0611192948308,5.02256044139996,4.78996347868646e-21,4.50016233074791e-19,1.82823516556029e-10
05/21/2024 22:03,1.81121470603848e-11,9.57290546007733e-15,1.71202716915424e-11,21.8437657215399,5,1.71527568701541e-11,22.061026531662,5.02149817285049,4.79572785613218e-21,4.50198192735978e-19,1.83046833294954e-10
05/21/2024 22:03,1.81134270402433e-11,9.57272933013052e-15,1.7120626331144e-11,21.8438755580743,5,1.71531517069134e-11,22.0609386783955,5.02046928121328,4.80157374462593e-21,4.50378867253375e-19,1.83273317352733e-10
05/21/2024 22:04,1.81146991436351e-11,9.57255066474934e-15,1.71209846837373e-11,21.8439901905039,5,1.71535504147479e-11,22.0608560520794,5.01947313673524,4.80744147816338e-21,4.50558252734648e-19,1.8350069212559e-10
05/21/2024 22:04,1.81159635139581e-11,9.57236943056822e-15,1.71213469895071e-11,21.84410968289,5,1.71539529549072e-11,22.0607783356656,5.01850910966333,4.8132898575023e-21,4.50736368692973e-19,1.83727385997142e-10
05/21/2024 22:04,1.81172201035518e-11,9.57218560931064e-15,1.71217130617847e-11,21.8442340352324,5,1.71543592118021e-11,22.0607052761671,5.01757657024448,4.81912936227202e-21,4.50913207146481e-19,1.83953799455004e-10
05/21/2024 22:04,1.81184689596381e-11,9.57199917677954e-15,1.71220825285063e-11,21.8443631845558,5,1.71547693208938e-11,22.0606371906321,5.01667488872563,4.82503489376042e-21,4.51088773841246e-19,1.84182792065926e-10
05/21/2024 22:04,1.81197102011943e-11,9.57181011176308e-15,1.71224549433865e-11,21.8444970678851,5,1.71551834176435e-11,22.0605742690721,5.01580343535372,4.83109230474703e-21,4.51263085255469e-19,1.84417641587729e-10
05/21/2024 22:04,1.81202516662607e-11,9.57168507041859e-15,1.71226797738458e-11,21.8446146074615,5,1.71554530023171e-11,22.0606147076388,5.01566836325668,4.83763533477866e-21,4.51337115492834e-19,1.84669801865838e-10
05/21/2024 22:04,1.81214670399807e-11,9.57149232394855e-15,1.71230540393124e-11,21.8447569854784,5,1.71558718681973e-11,22.0605618078434,5.01486304903649,4.84412122459409e-21,4.51507423775465e-19,1.84921095504538e-10
